9.010668603198791482e-01,-3.287475793057435869e+00,-2.325523534983234830e-01,-3.238546295685439391e-01
6.096403226661921693e-01,-2.857896689116770084e+00,7.961267381363018592e-02,-4.874191069864359793e-01
5.187255166039241860e-01,-2.825037010107048552e+00,1.449772839105260558e-01,-3.665411599901990947e-01
3.531832307438939056e-01,-3.364837787178070361e+00,-4.244363557100895856e-01,-1.510718520304066281e-02
2.586510195447474514e-01,-3.693281091138109318e+00,-3.130711317531483240e-01,2.145140074776043793e-01
3.525340613565530190e-01,-3.707983180839488302e+00,-2.592666622433218437e-01,2.994393168168792974e-01
3.204292051020865006e-01,-3.741584386975505883e+00,-1.768604846190937052e-01,3.304620994223594899e-01
-2.904587551517613386e-01,-3.862406629220441534e+00,4.991977005662203148e-01,4.708323646754182801e-01
-6.784543690362799806e-01,-3.163883164615398869e+00,-3.742559199169653850e-02,-2.092593040048842945e-01
-3.823796889093662998e-01,-3.427695317644274819e+00,6.756234444835135244e-02,-1.519222941628687318e-01
7.139924627169689231e-01,-3.384724150759770289e+00,-1.709176345788117612e-01,2.997195180196427500e-01
8.100483858074990495e-01,-3.346930590972192920e+00,-9.666795802236449742e-02,1.928858569430998426e-01
-1.057166445893598983e+00,-2.940514210963520725e+00,5.048349500660235245e-01,-3.728631497831940700e-01
-1.060890552224185157e+00,-2.942420520436663356e+00,4.990710890579581616e-01,-3.788183483101595916e-01
-1.063039521821447009e+00,-2.932358005096761921e+00,4.927802893483423374e-01,-3.858222040907878236e-01
-1.092085066575994912e+00,-2.928915708390277040e+00,5.151652259426502400e-01,-4.001642926303296544e-01
-1.095230041597342385e+00,-2.934035079650725741e+00,5.131997793642362193e-01,-4.011011539961005234e-01
-1.102296714854881232e+00,-2.932617096021789216e+00,5.125712528916799293e-01,-4.051170547606168237e-01
-8.024073661159762949e-01,-3.090452122201861940e+00,5.482038055027446122e-01,7.684977391353237097e-02
-1.132895607485640888e+00,-2.974495463332670120e+00,6.465222933039702635e-01,1.811040161444475993e-01
6.572336648401884140e-01,-1.426742916595169941e+00,-2.502371407586817531e-01,4.239916512736466858e-01
-3.307265899462888958e-01,-1.078471699161416941e+00,6.962681047697005798e-02,-2.098308397213985987e-01
-3.596803838646145945e-01,-1.139676395968868938e+00,1.246041664634043589e-01,-2.065914160986363213e-01
-2.381204487722544394e-01,-7.109560729058923556e-01,-7.598130846871750665e-02,2.438483483287501585e-01
-6.084700950682482290e-01,-8.607264371588588814e-01,-8.651956929311321876e-02,1.721673376983005876e-01
-1.028357112102014970e+00,-4.924883168526210109e-01,1.687280176983568802e-01,4.974261574833650501e-01
-1.030168402460353239e+00,-4.918437775474122642e-01,1.666895789009980589e-01,4.988058376583011655e-01
-1.029756582889494787e+00,-4.925081617051975114e-01,1.665633065328678275e-01,4.990276028973683053e-01
-1.242051759754873697e+00,-4.672462939513638003e-01,7.277633304410080495e-02,4.154842483055039559e-01
-1.301826996971599426e+00,-4.773926478091514713e-01,3.299915038677159185e-03,3.872067641700073781e-01
-1.225065179295673046e+00,-9.165788106351970832e-01,3.512443774657004747e-01,4.732039562665054100e-01
-9.620746221029903289e-01,-9.529675926801501884e-01,6.147635397464232820e-01,2.999242085354901777e-01
-9.309164824179664288e-01,-9.851651529086178360e-01,6.544883940756474061e-01,3.488385693626043227e-01
-1.010770017132373022e+00,-1.075448690008845798e+00,6.629416666542194969e-01,3.878790103008288859e-01
-1.073860538020258160e+00,-1.066890609860752681e+00,6.402425427074263098e-01,4.338612715540028919e-01
-1.168553518247943845e+00,-1.064229963315373562e+00,5.758956055078421343e-01,4.675238119607026399e-01
-9.715930034889912470e-01,-9.834353900921932734e-01,4.905795198078307662e-01,4.960323081326453165e-01
-1.225068159063587458e+00,-1.451704418130039365e+00,9.418219539830223752e-01,4.748687851467335852e-01
-1.154812764993880858e+00,-1.560027014771457221e+00,7.358458087110963941e-01,4.429015242209580205e-01
-1.203305437194229777e+00,-1.604875001960420988e+00,7.677138787983937007e-01,4.795155698421140755e-01
-1.233774661618534330e+00,-1.880087229906289847e+00,5.051599812538984935e-01,-3.848138561685210401e-02
-1.240749991455634582e+00,-1.466707713656903334e+00,7.328418231984934472e-01,-2.905956302033169125e-01
-1.049298869202121010e+00,-1.421050297443847699e+00,6.858772551389449301e-01,-4.807082093647028209e-01
-1.048179732998034019e+00,-1.421898814201328909e+00,6.863831443163305179e-01,-4.834389371061687535e-01
-1.052033165759249433e+00,-1.427280712062104495e+00,6.936231444228387888e-01,-4.921440824628450783e-01
-1.049315183424952780e+00,-1.444872563156264444e+00,7.024553889734963530e-01,-4.787727387812322766e-01
-1.046259358823990571e+00,-1.445230425809753916e+00,7.034586193634396745e-01,-4.822606857868306229e-01
-9.960595664986537923e-01,-1.480997073017743526e+00,6.785409997290785533e-01,-1.741693855492688625e-01
-8.048128927721858172e-01,-1.514757210665348186e+00,3.415315902601482878e-01,-4.564161098737570810e-01
-4.218589106804828126e-01,-1.971148394058870101e+00,7.124149234748106130e-01,-3.066481307926791633e-01
-5.813309821330233662e-01,-1.062279276646153736e+00,3.267518778446297789e-01,1.053950093184041759e-03
-9.395403249976003179e-02,-7.687807739835570420e-01,4.715885875316332965e-01,2.881035056222407964e-01
-1.234477798607553356e-01,-8.112056663944833268e-01,4.432618742465879169e-01,3.153814240374313016e-01
-1.705283770110959107e-01,-8.812365527200474169e-01,6.716303265566970770e-01,3.460783565744752766e-01
-1.530633474014079232e-01,-9.450993572205890203e-01,7.555580302836114592e-01,3.932098005045293609e-01
-1.636416261233521741e-01,-1.008343268245061264e+00,5.660930065077083295e-01,4.436166146800188947e-01
-1.722685741500366574e-01,-1.020081936195084138e+00,5.837437183179132738e-01,4.817422286996723146e-01
-1.810307867806948412e-01,-1.029063952442182073e+00,5.714751937326688624e-01,4.988895327073116226e-01
-1.812575915645611435e-01,-1.029919534659508695e+00,5.713743792409532452e-01,4.996388975208942429e-01
-2.670633945735991777e-01,-8.780600722626049626e-01,1.608892715254485739e-01,2.329693289752963747e-01
-1.706216372987026386e-01,-7.189950966694101941e-01,1.641103072919630756e-01,3.604163841073732000e-01
1.295144474585152305e-01,-3.064291803079128296e-01,2.905374178750873559e-01,2.227321391475030055e-01
-5.704839157463743593e-01,4.502132274069459150e-02,1.734610092575889495e-01,2.997956200003266680e-01
1.568474917697348925e-01,-1.784004122745453946e-01,-2.216974240734169155e-01,-2.007114857284968412e-01
1.998714137265171775e-01,-2.148754813079364889e-02,-2.084919973454409381e-01,-4.285728084291176021e-01
1.792353499597934274e-01,-8.158096284421401459e-03,-2.059895413590240865e-01,-4.460722816081716946e-01
-3.222519234156131507e-01,-1.253345665279183008e-01,-4.374465098089090898e-01,-3.444016538952554551e-02
2.037340775032602247e-01,1.328073454300799927e-01,-1.981116654011373934e-01,1.265406674046072877e-01
1.871263482186301952e-01,8.350694626107721397e-02,-2.571741152060429414e-01,7.594383698953285911e-02
4.009388386404973970e-01,9.082373166306227652e-02,-4.748601394262421671e-01,2.225366306907061997e-01
3.333583011678592500e-01,3.404822453642816771e-02,-5.257266539111751236e-01,2.217255685320589920e-01
3.471232498162266089e-01,-1.387215572523637502e-02,-5.882125290668184237e-01,2.656648573094674837e-01
1.040169163676380737e-01,-9.997646203047574898e-02,-5.427820294860592476e-01,3.632286064533705172e-01
5.205210384890900099e-02,-4.506464601951300913e-02,-6.812378124752713759e-01,3.984485798470628337e-01
-1.225871091868017820e-01,9.740880272695662256e-02,-7.518797666591195972e-01,4.887995892324271674e-01
1.050541273397435221e-01,-2.468416190017889977e-02,-7.291670951625914832e-01,1.301397702000666179e-01
2.898516605085670050e-02,-3.691483930759477394e-02,-7.532800696487477188e-01,1.436354138682877646e-01
-2.341010087414971408e-02,-3.734070272254736561e-02,-5.731596045140426865e-01,1.253611751894155302e-01
4.587588743201189700e-01,-6.028068819664916811e-01,-4.821802082917563403e-01,2.402488903963175826e-01
5.569723520844576115e-01,-4.762968301125007353e-01,-7.798195554756266468e-01,3.121219439708033394e-01
4.846697155445009453e-01,-5.019948755794864104e-01,-8.990091936772037773e-01,3.507406913174105911e-01
4.541731476607978601e-01,-4.447602131319650098e-01,-9.996584940965533850e-01,4.684983888274737995e-01
3.364950764354683876e-01,-2.767269191918906301e-01,-9.069035541904257869e-01,4.884592478777358693e-01
3.841909934707893326e-01,-2.483223546034456219e-01,-9.569829995994610927e-01,4.410858217970670681e-01
3.714754163928291053e-01,-1.696726838947554827e-01,-9.646174823818670641e-01,4.142962847004417748e-01
3.465967618106912118e-01,-1.349077805116314088e-01,-9.797457578578964155e-01,2.896383704812860449e-01
3.250558256280453584e-01,-1.438940151152142966e-01,-9.894194141897544315e-01,2.800748746187629590e-01
1.200950378453205236e-01,-2.370172402178877258e-01,-9.544036648376887921e-01,4.714289092859950681e-01
-1.672327393908773219e-01,9.976138977566961774e-02,-9.269407637479346596e-01,2.117252314925734402e-01
-1.727963774813964792e-01,4.629095477561420702e-03,-9.796252440733099753e-01,2.760385815202919813e-01
-1.888248211123796094e-01,-8.594077206224589802e-03,-9.890491685330901062e-01,2.668062914499610416e-01
6.001577502725402580e-01,-3.686754679862451201e-01,-5.931900926398445684e-01,3.483299423790197080e-01
1.057204059487375725e+00,-6.560732818855092852e-01,-5.623111484086246170e-01,4.016935498099759583e-01
1.066962125189117483e+00,-6.830791507215501213e-01,-6.521701950712749385e-01,3.485698006191040865e-01
1.062439462756272768e+00,-3.763967636103943137e-01,-7.244844999996129520e-01,1.924986950844517486e-01
9.340303611165312603e-01,-2.137581521662712536e-03,-7.969757711057108285e-01,2.890991461975928045e-01
8.991071450036582924e-01,-1.049114454183964172e-02,-7.730837115347178878e-01,2.383859731738204868e-01
1.004054862927176162e+00,8.655879603504153252e-02,-8.235200688063128993e-01,2.247254596361713819e-01
8.657397825750612341e-01,2.036611835532447512e-01,-7.261674847516682574e-01,4.293434319445453839e-01
9.684639541244218774e-01,2.447138483134799758e-01,-8.387105984480763832e-01,3.893964509888577230e-01
1.377012680715715476e+00,1.822524403371717505e-01,-8.371586610072537793e-01,3.840624113382348215e-01
1.404196207114827954e+00,1.767048016707244151e-01,-8.439830977081526076e-01,3.720775753537270969e-01
1.390144891858358100e+00,1.736719775855961601e-01,-8.484293480229894158e-01,3.617276471479489719e-01
1.386954620986569520e+00,1.549447241902622563e-01,-9.083683282063579334e-01,3.835836143683181709e-01
1.377549723067071907e+00,1.830459912209404794e-01,-9.160324764463851910e-01,3.989531122206289582e-01
1.472089649846272330e+00,2.955113750362810543e-01,-9.434016835074537921e-01,4.658705421364528476e-01
1.471121632236934262e+00,2.929752419555442522e-01,-9.439361424599889139e-01,4.725018790013661985e-01
1.478017753071571461e+00,2.980362981713479131e-01,-9.492374345289593673e-01,4.693417046849710506e-01
1.506011577452406991e+00,3.028823267439462175e-01,-9.553042352532146175e-01,4.262608215050175953e-01
1.597121175372151036e+00,1.841694186592381377e-01,-2.370429633202938424e-01,-3.876193830548657071e-01
1.721644581669148577e+00,3.469346150597266698e-01,-3.791212014003080832e-01,-4.858896855557763295e-01
1.609176291031000350e+00,1.532832397822886383e-01,-3.789729102702338315e-01,-4.066948750434131177e-01
1.620569494003911482e+00,9.518280667706310871e-02,-2.701380503440719005e-01,-4.196530755532564272e-01
1.613905825603184185e+00,8.621670820851197459e-02,-2.817549081254417387e-01,-4.243928518847467357e-01
1.639903468214246596e+00,1.327775960437840297e-01,-2.913900863948030162e-01,-4.791674547375097681e-01
-1.559855344809600863e+00,-6.496051399821748396e-01,6.576725767813004220e-01,-9.255230007845444140e-02
-1.759652648317617141e+00,-7.771107834132352510e-01,4.055980812079965636e-01,3.913523850149034367e-01
-1.759486298808856430e+00,-7.753697886127912664e-01,4.022230759023910363e-01,3.906665632412571476e-01
-1.744443002320651193e+00,-9.069903381876438520e-01,3.478598376235321199e-01,4.097167576264611477e-01
-1.745380956037815956e+00,-9.069793357124085187e-01,3.467222198045843973e-01,4.018976206435153631e-01
-1.744982286335202026e+00,-9.076357202426159621e-01,3.461943556948802181e-01,4.013624272198696441e-01
-1.775408903645655068e+00,-9.027565465032931780e-01,3.532160844992347504e-01,4.313391656927221263e-01
-1.675012750732820965e+00,-1.167872913863844397e+00,8.375838371665593751e-01,2.181786467997049173e-01
-1.678738197421200562e+00,-1.169032841886815222e+00,8.445014831341292050e-01,2.132790097375585892e-01
-1.675198501068308810e+00,-1.176539455149557156e+00,8.661300703980063798e-01,2.275539883197276181e-01
-1.707348176277513341e+00,-1.250194158787286902e+00,8.986131916596816760e-01,2.057146344864015097e-01
-1.675643057176539497e+00,-1.208381903167464966e+00,9.049507585018558009e-01,2.345725507495059481e-01
-1.659446627054629086e+00,-1.245050233897385228e+00,9.304480594059577614e-01,2.248912935281384418e-01
-1.630359982822987996e+00,-1.231396446406181733e+00,6.366017987458025829e-01,1.427783909607731883e-01
-1.373933030953432333e+00,-1.693802794857152350e+00,9.502235782562448163e-01,2.430978563749196242e-01
-1.371565458792604275e+00,-1.685558161081134987e+00,9.802076703624100773e-01,2.487342943593154609e-01
-1.379578075248070856e+00,-1.680686137638032873e+00,9.940308342936257091e-01,2.512660770745320238e-01
-1.377441694425300733e+00,-1.686337442775959206e+00,9.957320422409350336e-01,2.504940211549026574e-01
-1.325520676204734016e+00,-1.572346770229603896e+00,9.914451508805137703e-01,4.874666234545961263e-01
-1.327983302938400723e+00,-1.577142919341284033e+00,9.795972466012974333e-01,4.939005129094279911e-01
-1.329567869560705828e+00,-1.578356950398541070e+00,9.794968309269344031e-01,4.944911291291445021e-01
-8.892258958874708075e-01,-1.153470782613541079e+00,6.043662037173592738e-01,-4.555487974604336410e-01
-1.107349625848963903e+00,-7.609343754939846827e-01,9.581784085286584318e-01,6.428420445058258270e-03
-1.763107401738298385e+00,-5.904456452196333860e-01,9.382754976902913935e-01,7.434516050834492906e-02
-1.758849323296454603e+00,-6.257464086999521280e-01,9.898895673931986661e-01,-2.587122320107185236e-02
-1.761064956997453912e+00,-6.492268308097874918e-01,9.942925055088869257e-01,-4.421350366521958203e-02
-1.837330521801306515e+00,-7.591589401917540059e-01,9.327273832538384157e-01,-6.970199056263756687e-02
-1.803247121432986155e+00,-7.546690458621416742e-01,9.742570883063005338e-01,-8.624739656152774492e-02
-1.795153426330142965e+00,-7.488122430369916760e-01,9.780443397947696793e-01,-6.119946437112159382e-02
-1.803405858160674446e+00,-7.919898167945703671e-01,9.990936366453810891e-01,-9.224639274665613620e-02
-1.801947093913790043e+00,-7.944586556806375599e-01,9.997231362011133049e-01,-9.288078028110081930e-02
-1.801919670359777959e+00,-7.944443806322942780e-01,9.997631480973027118e-01,-9.285671913345518169e-02
-1.801822859185416403e+00,-7.944944768689352621e-01,9.999172872732762229e-01,-9.199799729617515187e-02
-1.801773050623904915e+00,-7.945894455928891320e-01,9.999794541754628563e-01,-9.195714184510506151e-02
-1.801777370918703491e+00,-7.946182535107046974e-01,9.999885845766189885e-01,-9.197740102299463427e-02
-1.801777389225506454e+00,-7.946182364282936561e-01,9.999886535533610843e-01,-9.197737243756519410e-02
-1.786322724878985024e+00,-8.005283455513707569e-01,9.950931581212195676e-01,-1.458517307227989446e-01
-1.829417785975310462e+00,-8.646962556852394455e-01,9.414873412823832055e-01,-1.065156880624442415e-01
-1.829489360987573532e+00,-8.645787471960270087e-01,9.412822551524034909e-01,-1.066812738656459369e-01
-1.833430616102379673e+00,-8.675124448028552759e-01,9.462697279441780740e-01,-1.088717472497285760e-01
-1.834703689077734401e+00,-8.684205129093089948e-01,9.460244950357871163e-01,-1.090783256631523701e-01
-1.834800409188823700e+00,-8.683742077801887005e-01,9.459752703517516625e-01,-1.091212921750765869e-01
-1.145680119851881118e+00,-1.170825066747295917e+00,9.073168324521631023e-01,-3.950361310857296582e-01
-1.145548405743639364e+00,-1.168259420917655556e+00,9.074182626343052505e-01,-3.992666160092508965e-01
-5.852526473757402314e-02,-8.132360535150418013e-01,9.610344556046676034e-01,-3.562047150998471357e-01
1.407330283230842083e-01,-1.871415676020428798e+00,-4.320047167285919754e-01,3.984591828130721880e-01
1.435727613279300097e-01,-1.911428443271139477e+00,-3.862280216280579714e-01,3.593532648340708180e-01
4.551520675321054088e-01,-1.726933773289344165e+00,3.941660355673939908e-01,-1.651732115803766776e-02
4.734912366775061443e-01,-1.767947733695531598e+00,3.754731639204326177e-01,1.822741520507403790e-02
2.156297222771119126e-01,-1.548519031065570539e+00,3.796198582519407227e-01,3.511761216112513906e-01
1.667354548531976011e-01,-1.622103659514257501e+00,4.101802730169946121e-01,3.932574921951654257e-01
1.730771517024893846e-01,-1.752714025875542259e+00,4.308489437235533126e-01,3.691612065816713972e-01
2.807627247152081340e-01,-1.657238734613537545e+00,2.480002408852190199e-01,3.924680875706251237e-01
2.308288556012074999e-01,-1.815820645909465902e+00,2.341190303054170585e-01,4.840934945074417128e-01
1.093511143137341879e+00,-1.967805512309171556e+00,3.364239460195590503e-01,-4.464238494656857514e-01
1.102800805226184178e+00,-1.970805127761519948e+00,3.416981865700565724e-01,-4.495517270430539059e-01
1.102518234912204020e+00,-1.975725263462907000e+00,3.427793884958605930e-01,-4.454944170869321596e-01
1.102507822036312923e+00,-1.975736432765236472e+00,3.428261126551165328e-01,-4.454896738001372647e-01
1.102510724513832807e+00,-1.975737401352173350e+00,3.428273006406383772e-01,-4.454914890181325693e-01
1.102654491447011553e+00,-1.975713767394646769e+00,3.428225698699522428e-01,-4.455353778032007939e-01
1.120214467709548467e+00,-1.972451429751779672e+00,3.451421973097219542e-01,-4.724597837024195335e-01
1.119028066432511626e+00,-1.967447519174590376e+00,3.505844761587809111e-01,-4.722906644528762077e-01
1.125915664497316948e+00,-1.956419121171480313e+00,3.506550316654868937e-01,-4.812645339849814796e-01
1.117887002678652486e+00,-1.965079664812173776e+00,3.458512213579500449e-01,-4.939704300657619118e-01
1.116365743369337027e+00,-1.963215304157850172e+00,3.439916820251492924e-01,-4.982028019263520235e-01
1.115822886963880434e+00,-1.962540718376588389e+00,3.441956179366503221e-01,-4.988160479278718196e-01
1.117917355061578188e+00,-1.963187685873780453e+00,3.412760349113703739e-01,-4.991435409900045195e-01
1.122568010877274647e+00,-1.967928155966195192e+00,3.423119900665913540e-01,-4.999815072928113779e-01
8.042053207073409649e-01,-2.409074201397072734e+00,1.016785941573992991e-01,-3.133388560602015094e-01
7.879196615468828657e-01,-2.546085189990188624e+00,-3.583544792119747191e-01,-1.740686663211083729e-01
8.077291936110538861e-01,-2.114661865674439145e+00,-7.245736867338539167e-01,-4.780380845957035163e-01
7.209038044931673772e-01,-2.180758580378570066e+00,-8.516443562428851477e-01,-4.234147640847946148e-01
5.420009282503928105e-01,-2.210553829781995105e+00,-9.944177760017014478e-01,-4.204261018036125619e-01
5.429670248061434501e-01,-2.210104338653386069e+00,-9.952205405540740513e-01,-4.203771278086730900e-01
5.825101712905048634e-01,-2.198146338192511706e+00,-9.984314893036597693e-01,-4.640603903720403323e-01
3.552650495863911573e-01,-2.770307954366657555e+00,-5.155128456106212731e-01,-2.567491819565991262e-01
-3.887437292702053959e-01,-2.976474358092267458e+00,-3.574979326435682725e-01,-1.374507798720765450e-01
6.119299712830115201e-01,-2.968386210139756454e+00,-2.068529971334659434e-02,1.332020447768372806e-01
-3.508915018173471845e-01,-3.575165021537039856e+00,9.589989139853558608e-01,-4.653956478612017444e-02
-3.591925185605658322e-01,-3.537213384357883683e+00,9.807904492204086999e-01,-4.643556193938110088e-02
-3.610054620156469829e-01,-3.537154392275974057e+00,9.825346808646646668e-01,-4.590911393655804779e-02
6.220438552661089471e-02,-3.392219477193449961e+00,9.611864817912001424e-01,-7.636277221141662963e-02
1.393423557219245629e-02,-3.411777805661158958e+00,9.984852121311834638e-01,-6.066084472459006005e-02
-2.827185883973114544e-01,-3.399913504913000484e+00,5.032542077998036767e-01,-1.503480903859868434e-01
-2.656349619132409301e-01,-3.412979885354346266e+00,5.802266104143145586e-01,-7.695757609693303081e-02
-4.052893688931547556e-01,-3.215426522416654720e+00,5.192866540278594512e-01,-1.610020290177644198e-01
-5.478634490651580480e-01,-3.381559032279031207e+00,1.016447246430085549e-01,-3.573076202510214738e-01
-3.877574583098026828e-01,-3.012908475237789929e+00,9.077673347248718105e-01,-4.935977899247285250e-01
-1.447890254202718607e-01,-2.955048528387773210e+00,6.423407433681705969e-01,-3.053449350509557791e-01
-1.005590874433279769e-01,-2.977498615398201043e+00,6.088009363849343769e-01,-3.469789614040388326e-01
-1.048234624099875084e-01,-2.932729113653125719e+00,6.983566043036266713e-01,-3.262904107935962195e-01
-2.159238152975299085e-01,-2.850150590959382058e+00,6.816966652274459859e-01,-3.499764000198450908e-01
-5.034575201033659742e-01,-3.624789761751008310e+00,5.000952154299460606e-01,3.474142314444095270e-01
-5.571219196517313010e-01,-4.076210383042701224e+00,-6.237714574719679383e-01,3.741451578471365891e-01
-5.624500931269654780e-01,-4.208020573552607502e+00,-6.265235024949953324e-01,4.145045934447029179e-01
-4.468462333740793602e-01,-4.278527040859110286e+00,-7.236773276059288440e-01,2.521645873048606878e-01
-4.520780866432201894e-01,-4.181315058664388573e+00,-7.804387860074293304e-01,2.642595944520152451e-01
-4.914001092816702165e-01,-3.445588065494025631e+00,1.392022371195725805e-01,-4.867228046765889604e-01
-6.692929647466364651e-01,-2.761631870950934875e+00,6.802163223163403272e-01,-2.554604524571890689e-01
-7.057135279347683809e-01,-2.756849162644014140e+00,7.267715521914973609e-01,-2.642818514590826728e-01
-7.185056704656515025e-01,-2.760308416322553526e+00,7.347588983295803011e-01,-2.886818204817873101e-01
-7.406218861138565979e-01,-3.460050001906704864e+00,6.107584762814812773e-01,-3.803941553321896762e-01
-7.655159512130557120e-01,-3.494026239414353974e+00,6.494202799331845188e-01,-3.751208041004357452e-01
-7.561092010260335172e-01,-3.583448139613320205e+00,6.483833893555320804e-01,-4.909613710033778888e-01
-7.597486974805101045e-01,-3.579920071401238690e+00,6.478080014637968009e-01,-4.932844833504150817e-01
-6.843232499296184601e-01,-3.444897997908653142e+00,6.380398652939305304e-01,-4.534261348218615040e-01
-1.012529122075509935e+00,-3.592091145769110483e+00,9.022466807391684718e-01,-1.753156861251811693e-01
-1.175171738988584069e+00,-3.753388282918206809e+00,7.359607809214520069e-01,-1.610445646285416366e-01
-1.239943393125975346e+00,-3.554654779334906589e+00,7.886674120391949927e-01,-1.184543598709136836e-01
-1.279678357144157008e+00,-3.539205094993721712e+00,9.545740158988370583e-01,-2.243690225854675924e-01
-1.279839354768380399e+00,-3.539106911400731192e+00,9.549465675595965042e-01,-2.249361638202891089e-01
-1.264200772727328337e+00,-3.501620535609835549e+00,9.573085700104537743e-01,-2.502641261737474365e-01
-1.065126138274843592e+00,-3.763670300605982177e+00,2.641082245093853142e-01,4.476376698816651456e-01
-1.046366184588298331e+00,-3.770931568417419388e+00,2.746323038577509479e-01,4.683111669780893327e-01
-1.275278344508685713e+00,-3.506411006937065977e+00,3.955300428285051240e-01,7.337239389758987151e-02
-1.478466279618651180e+00,-3.632422249676523496e+00,6.798994664394701903e-01,-1.604112334840082643e-02
-1.508840982008988529e+00,-3.689812468261804757e+00,7.716069149722774023e-01,-2.164382099929524628e-01
-1.514788627314064495e+00,-3.678604030775789013e+00,7.722578881762679481e-01,-2.074469008058130726e-01
-1.195016086796278909e+00,-3.817561703691776387e+00,8.152040999690061129e-01,-4.625730585610035583e-01
-6.980771262990073112e-01,-4.022163749117936504e+00,8.211971069374354171e-01,3.704406193210956766e-01
-7.093247591295767096e-01,-4.015364869695682515e+00,8.386477599535708816e-01,3.564040100977058367e-01
