9.369195202329982930e-01,2.061342128628766701e-01,-7.092938291208823742e-02
9.369195202329982930e-01,2.061342128628766701e-01,-7.092938291208823742e-02
9.379977493557616341e-01,2.053125778381059141e-01,-7.179255053291482003e-02
-1.111456269705447669e-01,-1.542976595476783508e-01,-8.742228184233445665e-02
-8.203810833023749138e-01,-4.559323999864074439e-01,-1.411927036540921443e-01
-1.000097845349757986e+00,-7.054285296545299566e-01,-8.683370549827175433e-02
8.502445671224982959e-01,2.546469565918819122e-01,-1.448815097606419994e-02
3.677166918268574558e-01,5.494143976702404314e-02,-4.699933620808973561e-02
4.748946572070555372e-01,8.724894439537823898e-02,-4.867277988673510830e-02
1.865789423761871069e-02,5.254221910309548466e-02,3.433835273428818835e-02
6.618055191852506569e-01,2.662830759419320126e-01,3.896510310785199910e-02
-9.999999992886373645e-01,-6.134507807230099585e-01,-6.435674492045782846e-02
-9.999999996430710691e-01,-5.045071444774816838e-01,-1.273514939428637208e-02
-1.469951485728064056e-01,-1.756211658162212252e-01,-9.462544174806872266e-02
3.175782580376191322e-01,-1.801186710540104638e-02,-8.890786392630178891e-02
-2.321596634464438980e-01,-2.208046628898809316e-01,-1.076978355883859845e-01
4.470275174395217377e-01,3.983212337907515027e-02,-7.703510480297888485e-02
4.048111796238028637e-01,2.222791943018825531e-02,-7.997686052724709005e-02
6.290664604881418542e-01,9.522568134709004373e-02,-7.949518691591722641e-02
8.238270105688180189e-01,1.690415698175420645e-01,-7.138194111825160726e-02
-9.999999993156689637e-01,-6.142099054231920929e-01,-1.311134130186500102e-01
-9.999999992877900423e-01,-6.214543662952701775e-01,-1.325445187425769999e-01
-8.658567100585304877e-01,-3.664628420411690235e-01,-6.432261494853507011e-02
-1.000441989027743395e+00,-9.443678980909108178e-01,-9.835412096032022933e-02
-9.926608208840917991e-01,-4.393629290931362896e-01,-8.794387234520435748e-02
-9.999999992534647220e-01,-6.282272744491240735e-01,-1.109040631873963317e-01
-3.953160782741625967e-01,-2.699193624857698648e-01,-1.051012063068364893e-01
2.676541806654914590e-01,-2.379645134026442399e-02,-8.129086839871353665e-02
2.951584295058681806e-01,-2.869948532208072348e-02,-9.145841303720038395e-02
-2.717666360798657310e-01,-2.248712144280131109e-01,-1.012690121136660681e-01
-6.486246230069295793e-01,-3.625627080347220144e-01,-1.131663063008996745e-01
-2.877740634120501961e-01,-2.228612527106420549e-01,-9.597413966215675996e-02
-9.992834050770367238e-01,-5.203871396922716830e-01,-1.377418962627890153e-01
-9.994062404669219468e-01,-5.306948870385614914e-01,-1.401447638355477199e-01
-9.999999988856698163e-01,-7.214699129155681678e-01,-1.560493922667400557e-01
-9.999999986631381566e-01,-7.803825641871453556e-01,-1.632894403002446426e-01
-9.999999986499246152e-01,-7.933790477941462527e-01,-1.646927821904974887e-01
-9.999999986384502382e-01,-8.022081595446983737e-01,-1.662724001138240482e-01
2.805004183944220242e-01,2.911035221611286972e-02,-4.529926603686382919e-02
-9.999999988473133872e-01,-4.799406897939427208e-01,-9.643926564501659193e-02
-9.999999991710512015e-01,-6.596102289364018656e-01,-7.856914281595518690e-02
-1.000273477385390963e+00,-9.488165619298654097e-01,-6.021942458308645468e-02
9.999999993560442224e-01,5.889852246107889489e-01,6.488458937763019740e-02
7.671489467413805663e-02,6.069507190631392296e-02,2.653293023702821621e-02
6.839069201998875247e-01,2.204709713738507437e-01,-1.102425081412943339e-04
2.986957314131103991e-01,9.168563625228075276e-02,-3.445312220601362552e-03
3.523049088269192830e-01,1.120748110155391497e-01,-1.160289530453870394e-03
2.051144232895149924e-02,-9.707263618454486931e-02,-7.653185550455839092e-02
-7.308939557279071630e-01,-2.682441035300214272e-01,-2.396358148619506453e-02
3.545284820319791197e-01,7.357829570455964863e-02,-3.010351567529588254e-02
6.084255553666727545e-01,1.500976773749226612e-01,-3.407941166133196531e-02
7.072033661615874101e-01,1.821469043895444506e-01,-3.394265737634734326e-02
9.999999998102324650e-01,4.585824507024067187e-01,-1.520664028758962139e-03
9.999999982041404278e-01,3.016787773439228437e-01,-3.387770398891865042e-02
9.995794818798500181e-01,5.801575746473914830e-01,1.529344321351407965e-01
1.003301180606060550e+00,5.965651828405874602e-01,1.506628845689426399e-01
9.999999987964556247e-01,8.145795473812519338e-01,1.816755283068855198e-01
9.999999987964556247e-01,8.145795473812519338e-01,1.816755283068855198e-01
9.999999988111143434e-01,8.168037714452383025e-01,1.818349364054188677e-01
9.999999988111143434e-01,8.168037714452383025e-01,1.818349364054188677e-01
9.999999988111143434e-01,8.168037714452383025e-01,1.818349364054188677e-01
9.999999988111143434e-01,8.168037714452383025e-01,1.818349364054188677e-01
9.999999988111143434e-01,8.168037714452383025e-01,1.818349364054188677e-01
9.999999989093490971e-01,6.954626128430788645e-01,1.701143087010444088e-01
-2.632840732997204780e-01,-1.396329751193295665e-01,-4.037517049588886658e-02
-8.107149941607348920e-01,-2.175017799668719776e-01,3.249399984254059542e-02
4.112395016818863325e-01,8.564369971004240356e-02,-3.470086088443168765e-02
-9.651634718591718676e-02,-8.558481459023675741e-02,-4.018911661215131270e-02
5.056539527113494970e-01,1.446428127042403144e-01,-1.363501538367085930e-02
7.752220893675078051e-01,2.439795451047656050e-01,-4.499138336326147236e-03
9.970827929116262700e-01,3.548708373107190561e-01,-3.961464348261001245e-03
9.999999998238047194e-01,4.377508133576870630e-01,1.606219268341965711e-02
9.999999998238047194e-01,4.377508133576870630e-01,1.606219268341965711e-02
9.999999995401104291e-01,5.363812365910527458e-01,3.140350331942060036e-02
1.000000035760251427e+00,2.983682978190442259e-01,-5.121750123028068896e-02
9.999995455981325332e-01,3.064896150806494246e-01,-5.186795951135656640e-02
9.964254736509612354e-01,3.196647653167397074e-01,-4.926810737318079031e-02
9.964254736509612354e-01,3.196647653167397074e-01,-4.926810737318079031e-02
9.990129289400010437e-01,4.095839182263847356e-01,-2.582463496158554292e-02
9.990129289400010437e-01,4.095839182263847356e-01,-2.582463496158554292e-02
1.000200585159574107e+00,3.830510132587761629e-01,-3.133134778114502611e-02
9.999999992979961005e-01,6.111271945733794952e-01,6.627765115559887399e-02
9.999999992106229918e-01,4.911873387340919828e-01,1.096943959999663321e-01
9.999999995008349574e-01,5.388826591406274957e-01,4.186698545100082242e-02
-2.434104503836466427e-01,-1.834958579860914429e-01,-7.748154553902038277e-02
-1.000938166886412350e+00,-5.883160785113725755e-01,-1.536735880230483686e-01
-1.003867689399192464e+00,-6.207562524487133526e-01,-1.659473872457872812e-01
-1.003867689399192464e+00,-6.207562524487133526e-01,-1.659473872457872812e-01
-1.003867689399192464e+00,-6.207562524487133526e-01,-1.659473872457872812e-01
-1.002946465593953729e+00,-5.976958011082517119e-01,-1.528405531030277154e-01
-9.999999988206029755e-01,-7.484835585974470851e-01,-1.768146427828317102e-01
-1.002823504925652198e+00,-7.883486686454205250e-01,-1.855851519448437903e-01
-1.002847403519436575e+00,-7.909375114329063594e-01,-1.864747412987315389e-01
-1.002973217143767082e+00,-8.008792420654767819e-01,-1.884070881513395523e-01
-9.999999992707383489e-01,-6.272862437314591366e-01,-1.422481760873235135e-01
-9.999999991178347702e-01,-6.672051546705536351e-01,-1.418949130027286620e-01
-9.999999990762827862e-01,-6.938773288278435869e-01,-1.558704192024867041e-01
-9.999999986844316791e-01,-7.863662644182687345e-01,-1.733515692342900705e-01
-9.999999986640104588e-01,-7.929256361138244946e-01,-1.744555614821037548e-01
-1.000215598375823856e+00,-6.012223794036554159e-01,-1.578954795546644307e-01
-1.000000318983984782e+00,-6.038497822052318886e-01,-1.617134170839143459e-01
1.416286840634076449e-01,-2.342550466042574511e-02,-5.101085670471116468e-02
1.316823926187748739e-01,-2.934285279264501126e-02,-5.301024546064368043e-02
2.777700497454341222e-01,4.774546156362027144e-02,-3.089469346396361144e-02
-9.387112186588452145e-01,-2.361457666921501775e-01,4.920922125264688002e-02
-9.994236512335851197e-01,-2.812196627100280732e-01,5.245423030343252663e-02
-1.000006635527155741e+00,-3.657365994770739870e-01,3.892805211359696288e-02
-8.409004156040308375e-01,-1.628116920311431237e-01,8.004384874354419921e-02
-8.113771165083601966e-01,-1.512717645337703920e-01,8.153206124304405999e-02
