-6.086023452201128059e-02,-1.966723099735776525e+00
7.362767139686460238e-01,3.313848663311276255e-01
2.692595873766583381e-01,5.612470331892625008e-01
1.888378140355061907e+00,1.396405618050427178e+00
1.700125491443184700e+00,1.783486094977625225e+00
2.041594851549404677e+00,-3.139620798859834583e+00
2.583951744520587734e+00,-3.373386164859135672e+00
2.656030341297753505e+00,-3.071563096536789050e+00
2.096418366335366379e+00,-3.104160328546061276e+00
2.067247459032088397e+00,-3.029582333180567577e+00
1.692371148863840880e+00,-3.138542917722875192e+00
1.689637261881063779e+00,-3.148172360197177611e+00
1.689637261881063779e+00,-3.148172360197177611e+00
1.683228013302072945e+00,-3.155861432511390952e+00
1.683228013302072945e+00,-3.155861432511390952e+00
1.676052569150108917e+00,-3.162840924013108346e+00
-4.500370425226469795e-01,1.145974710869931190e+00
-2.434199264572598942e+00,-2.179931169448612316e-02
1.043790540584650373e-01,1.882051550931623796e+00
-1.508843992158793279e+00,1.443876265203330789e+00
-2.578328699235412635e+00,2.676119846103689248e+00
6.499357809585237788e-01,2.199469480236029284e+00
-3.618419524771592677e+00,-1.965979261850980819e-01
9.834522125603655240e-01,-5.392997711759545121e-01
1.034052246927839702e+00,-1.320205776302346701e-01
6.901153308903037464e-01,4.320538025105136182e-01
6.901153308903037464e-01,4.320538025105136182e-01
-1.622085098572469519e+00,-4.149707266672797434e-01
-1.020581334689566244e+00,1.807367931868179456e+00
-7.519705360117961979e-01,1.557824547792385772e-02
-6.902189405212391105e-01,1.413796736608690929e-01
-2.473888841658626880e+00,-6.008350347589970220e-01
-2.973414865626306192e+00,-4.221274657977254208e-01
-3.706143091241519194e+00,-7.692924385620665273e-01
-3.704032826509961573e+00,-7.892009288203645223e-01
-4.201053740609205889e+00,-5.299744776161685600e-01
-4.782392515559379831e+00,-2.387882478560099386e-02
-4.027462909274368563e+00,-3.941417167695135948e-01
-4.089841416169936572e+00,-4.591428414514768241e-01
-4.940662208859150084e+00,1.297621343479651967e+00
-4.940662208859150084e+00,1.297621343479651967e+00
-1.991416378645645580e+00,-4.209071444538092788e-01
-2.017976448718419746e+00,-1.361473153310472473e+00
1.357654504425234165e-01,1.990171848243169173e+00
8.674175918969071475e-01,2.198599483211534089e+00
1.166939391975973184e+00,2.220208778383902182e+00
4.159944731557137843e+00,-2.038438925469282292e+00
4.615507698161661843e+00,-2.155932955288637487e+00
4.634896325712014153e+00,-2.150944736837553606e+00
4.744789951512506043e+00,-2.199444574632061222e+00
3.368023871739318054e+00,1.292715559927401614e+00
2.844389636363246598e+00,-1.571663358973545144e-01
3.856203247094170727e+00,5.266570976735498455e-01
4.728979565308375932e+00,-6.455762842523899980e-01
4.875212480864137277e+00,-5.585485804805090382e-01
2.192223627856625612e+00,5.233017346683315196e-01
3.349325547957218596e+00,-3.341222263736184583e+00
3.432844933892208239e+00,-3.477881654469388018e+00
1.493674572904192255e+00,-2.941401787609286167e+00
3.525883080572612016e+00,-2.536912908626012264e+00
3.559838080040279795e+00,-2.380393469214548752e+00
2.957715246220756544e+00,-2.718774501779806840e+00
4.413432563839748468e+00,5.229272039848149589e-01
1.977279977748812367e+00,-7.371514959980181025e-01
2.074066870303176824e+00,-1.042499502442767234e+00
2.142339471009943264e+00,-1.026730332763962306e+00
1.797824430076431224e+00,-1.542946703397541697e+00
3.257838523046368007e+00,-1.607973249255702619e+00
3.913100357294835074e+00,-1.692261072349641404e+00
4.019410995566127909e+00,-1.885121108604414841e+00
4.454112655848196489e+00,-9.945608294692405149e-01
-6.044807432427745653e-02,5.357065566966912051e-02
-6.573418981104085512e-01,-1.710018683088560643e+00
3.497299931388845540e+00,-3.733707962056098673e-01
3.376523547940319059e+00,5.597867036516853689e-01
3.058449335752022602e+00,5.976536173218963688e-01
2.732803235063733460e+00,8.129656560370456253e-01
2.878165013412246065e+00,1.109593504580473899e+00
3.477876036440919805e+00,-1.433257523781274800e+00
2.491262750732920139e+00,-2.470364156367481634e+00
1.758530671323055961e+00,-2.817520995175794685e+00
1.714665491144827580e+00,-3.043533837465334457e+00
-2.307658334354611984e-01,-2.195772513423076333e+00
-2.278983253740999970e+00,1.544381910479521114e+00
-4.035394719617887205e+00,2.159567895485619005e-01
-4.486710636449918077e+00,-8.152937682211669479e-02
-3.832100064985813681e+00,-6.858236587740510481e-01
1.933129006651406634e+00,-1.920215074327116689e+00
1.869823406986153236e+00,-1.950251981136027712e+00
2.993372089996930718e+00,-1.079575684122929369e+00
4.012039513533863122e+00,-7.826459693339704593e-01
-1.253087062572609156e+00,-1.705228756178863492e+00
-2.394472987807631625e+00,-1.270925358959312801e+00
5.133070643036181657e-01,3.587759264470067322e-01
2.862071104059580318e+00,-2.307879346272423859e+00
4.453484846160297828e+00,-1.441816794909191124e+00
4.915789932550768349e+00,-1.758837534220468957e+00
4.934089084447323970e+00,-1.782648114714679988e+00
4.950800527494758185e+00,-1.871174675721605452e+00
4.998387552665759515e+00,-1.886682175371355630e+00
4.610998808675918603e+00,-1.585831909804619855e+00
4.269285564498030539e+00,-1.794524361499031162e+00
-1.269848609197286926e+00,1.135336646389783155e+00
-7.102889100309039971e-01,1.540239811696761718e+00
-2.751757498960341053e-01,2.063692509587757407e+00
5.765456277194508372e-01,2.245315109074081050e+00
5.594119300653576099e-01,1.074269273682848080e+00
1.809485699481892862e+00,1.355333844161835444e+00
1.891071436014581719e+00,1.685750724568084280e+00
3.098969376272092457e+00,1.447186455070667011e+00
3.098969376272092457e+00,1.447186455070667011e+00
6.789268682800857491e-01,7.718247852642622364e-01
-3.574723725544770581e-02,-2.916236829930326513e-01
-2.153213389408233702e+00,-1.087970113727323662e+00
7.273318710525442654e-01,2.309767882240888248e+00
1.452639257627286185e-01,2.125262530404268269e+00
2.728696730615480792e-01,2.237844323213116660e+00
1.860604548683206572e+00,1.497755028262833576e+00
1.737378354849138828e+00,1.899711039611901242e+00
9.077040687500188554e-01,-2.283061999230532102e+00
9.119146656393254391e-01,-2.052870275257447918e+00
1.313522002396202426e+00,2.162275166767562151e+00
5.852132903857111268e-01,2.102829217840096465e+00
-8.901603707197106585e-01,2.909876824007237239e+00
-8.942249039527235821e-01,2.949710030958294205e+00
-2.486123321927014462e+00,-1.156947683581337039e+00
-1.916832820949533778e+00,-1.471994655775840322e+00
1.846565398660269475e+00,-2.779267475534080045e+00
2.252394926064981817e+00,-3.120976472359556997e+00
1.207476869838834510e+00,-3.007598486453609610e+00
1.276709576602396590e+00,-2.501804246019920352e+00
4.332890083928605307e+00,-1.648113029252860962e+00
2.609487615737844379e-01,-1.060551278240903894e+00
2.990283704078052995e+00,9.726446045807906060e-01
3.017926188756335559e+00,9.843789875818443891e-01
2.916967687942253029e+00,1.496211180536169971e-01
1.587414626006703910e+00,-5.901872327717649913e-01
2.793054177586171694e-01,6.342996493257946344e-01
1.906189577910949673e+00,1.783769103293869396e+00
2.085989668404170772e+00,1.871814816527562320e+00
2.136127264674200887e+00,1.904881903709252366e+00
2.124219578255337026e+00,1.920975635586974484e+00
2.148173787145118308e+00,1.888891360889348281e+00
2.147039650322938531e+00,1.898836914371637485e+00
3.300517987546460752e+00,1.051202754815820928e+00
3.484816887548459530e+00,5.006505538345358275e-01
1.499688619177379945e+00,-1.406418788350455973e+00
3.707075643604859305e+00,6.148307213574257801e-01
3.837630930833042520e+00,7.666050180514535350e-01
4.072052776210237646e+00,-1.029977415301035482e+00
-2.070527752157153678e+00,2.257473446891535396e+00
-1.431847319320530554e+00,3.104785597171258793e+00
-1.431847319320530554e+00,3.104785597171258793e+00
-1.471610692655043184e+00,3.109484421222890038e+00
-1.519526207884577484e+00,3.123945088921885826e+00
-1.519526207884577484e+00,3.123945088921885826e+00
-1.519526207884577484e+00,3.123945088921885826e+00
-5.478234469138421048e-02,1.744554733830729676e+00
2.704500031901900525e-02,2.105772807654332279e+00
4.582366310504268347e-01,-8.762267218850241512e-01
-6.788205015116386409e-01,2.799556863017080843e-01
-3.199372656873558540e+00,3.429598113601239895e+00
-3.161297880958884310e+00,3.441988280890480034e+00
-3.570891474082402706e+00,3.629441466468051658e+00
-2.314627004965805313e+00,9.018369094106599704e-01
-2.170399680880899851e+00,2.468578047934555375e-01
-2.560421582913846805e+00,1.058957151658515894e+00
3.770136538322496733e+00,-3.196009017348807379e+00
3.953553486152014962e+00,-3.585404162014774521e+00
4.398315401338253494e+00,-3.514042778123465549e+00
4.394902214025318443e+00,-3.523452903136839343e+00
4.865095143976911451e+00,-3.539610632192687678e+00
4.936947978484950816e+00,-3.593955774621434784e+00
4.946359805173840662e+00,-3.597364266777622888e+00
4.975671986969913974e+00,-3.512176120120975575e+00
4.666911000948594790e+00,-3.597450741909967054e+00
-2.100321848775053013e-01,2.228260752598250516e+00
-3.536838880196905510e+00,2.240374029011733548e-01
-4.044851076382114385e-01,2.005699204546535608e+00
-7.383464792262104393e-01,2.492868405395196163e+00
-6.866167219580441294e-01,2.553998197138736881e+00
-2.342456578294687675e-01,-8.988483945076453097e-03
1.024488091634374376e+00,-2.768495455748237521e+00
1.636655054796251729e+00,-3.088347358071716009e+00
1.627273440288141026e+00,-3.091838147326556374e+00
-1.874331968551926630e+00,5.401363937895489187e-01
-1.888001338091366721e+00,5.025019263055756635e-01
-2.800724509351404379e+00,1.985944108384330331e+00
4.490380929220251005e+00,-2.161927784295093691e+00
4.941628396856526884e+00,-2.573292635421330576e+00
3.871984390626348471e+00,-2.970866281354708871e+00
3.870120809743552215e+00,-2.950933186565006139e+00
1.577138572603525635e+00,-1.520256997010985600e+00
2.254479013952180644e+00,-6.018817847374209329e-01
4.473074707896591562e+00,-1.383799131027270812e+00
4.681690508861879430e+00,-1.089964080519915113e+00
4.174345303874698487e+00,-5.922587889110770831e-01
4.371740419060930805e+00,-4.553261721563306441e-01
3.176990427649947435e+00,-2.423362845902512941e+00
4.928025661304531013e+00,-2.888698909324465269e+00
4.970708270288255015e+00,-2.944268771749768199e+00
4.649161126850542836e+00,-3.301296679160100389e+00
4.896274969588798598e+00,-3.340792710320783510e+00
4.896274969588798598e+00,-3.340792710320783510e+00
-2.022720012422828617e+00,1.330655521680565112e+00
-3.672503287583963605e+00,1.409194196244293540e+00
-2.950497892122553978e+00,1.616118791087091111e-01
-4.624768224966794961e+00,1.203481501854599456e+00
-4.991792295778719968e+00,7.797817573413259318e-01
-4.991792295778719968e+00,7.797817573413259318e-01
-4.996813407226028403e+00,7.884413612718880193e-01
-4.996813407226028403e+00,7.884413612718880193e-01
-4.864970844707789510e+00,8.960305127899149680e-01
-3.407709335058723532e+00,1.006748604502131883e+00
-3.796363497885411498e+00,1.043526296472235160e+00
-3.830731760699869870e+00,7.149887040307285613e-01
-3.193690406228883560e+00,1.816424917512937665e-01
-1.787463324853768354e+00,6.787061343552751591e-01
-1.302875232331031086e-01,2.159260073751330111e+00
-1.762025152608105438e+00,1.979205669602161377e+00
-1.349497803240561344e+00,-1.086254502796753618e+00
3.164617218555154210e+00,-1.026197265427004179e+00
4.940118892028635855e+00,-4.999377394324640012e-01
4.632270886619412664e+00,-1.536261004363345561e+00
7.592090323134050855e-01,5.185427095600421143e-01
8.504594333335607770e-01,1.595765837878915461e+00
9.495812066414514030e-01,2.076136315029521562e+00
8.080759834378065110e-01,2.306402011124383922e+00
7.335272016955579621e-01,2.099183709484328642e+00
5.196359719753067541e-01,2.324001481321075868e+00
8.331155170739684701e-01,1.859287895484911690e+00
1.025187084418234473e+00,-6.759894253730283076e-01
7.949755917345517897e-01,-1.453431924574117406e+00
-6.099654575256079347e-01,-2.283108023690310073e+00
2.471629813093421113e-01,1.392038141425182562e+00
-3.365743204427833923e+00,-3.798755807928477779e-01
-3.740731349447435239e+00,-6.294542245221783627e-01
-4.132246199844679779e+00,3.365420570339272999e+00
-4.888597301121753169e+00,3.283628475915362888e+00
-4.913374154983460862e+00,3.300596393180605048e+00
-4.999418898865338079e+00,3.351746486927852153e+00
-4.999418898865338079e+00,3.351746486927852153e+00
-4.999418898865338079e+00,3.351746486927852153e+00
-4.751607591975050227e+00,2.237837756294038805e+00
-1.778136451742824420e+00,2.657952519485143661e+00
-3.672112930848513646e+00,2.761540270834297317e-01
-4.507986639633204895e+00,6.381952271961653933e-01
-4.977984598645148751e+00,1.197721204572439468e+00
-4.902675852150340852e+00,3.618972737428185038e+00
-4.963804193907835227e+00,3.504093772418643393e+00
-4.981972090399146680e+00,3.480182891199301132e+00
-4.981972090399146680e+00,3.480182891199301132e+00
2.304180862711429079e+00,-1.142068416839629563e+00
1.833708361033737688e+00,-2.819065709649218654e+00
1.649018141865294496e+00,-3.080780498214223062e+00
7.681949190831974805e-01,-2.891643290209517492e+00
5.737827200536005368e-02,-8.178915447622880919e-01
-1.321452293906688169e+00,1.025860651627764852e+00
-1.311321935350431067e+00,1.043128455110653885e+00
1.408053533001460300e+00,-1.829158095437608544e-01
1.532243679001849657e+00,-4.001760115751380464e-01
2.787001934316508667e-01,-6.653371918906558768e-01
1.914726965166996919e+00,3.432262796515552772e-01
1.197780008311045474e+00,1.786583147420703677e+00
2.099218548938348139e+00,1.554116040853670277e+00
2.105052176008118447e+00,1.562250479716391194e+00
1.690893864482518660e+00,-4.884377498271761375e-01
7.816116994754399583e-01,-1.903096444673310961e+00
-1.141334345293507191e+00,-1.716979549884823042e+00
-3.429335779813382779e-01,-3.633202798588393012e-01
3.836159808987480435e-01,8.700173387115943680e-01
4.807544401598130568e-01,6.285643975343851997e-01
6.368614060466197824e-01,5.199231362834403347e-01
4.800456640282458887e-01,2.174168674555017944e+00
2.542118329262991860e+00,7.039383008967559086e-01
2.558484037910436548e+00,7.154693364993784943e-01
2.656788363979999623e+00,1.165313859777664440e+00
2.520811566569978623e+00,1.667759800003145720e+00
3.070802492762975344e+00,-2.631538294208842110e+00
1.852587502953889853e+00,1.235153639705283357e+00
1.886398684462658348e+00,1.401931008735753936e+00
3.789834010942065845e-01,-9.372096838305348232e-01
-1.392156616793582824e-02,-1.468338853849764147e+00
7.109016536421811638e-01,-1.127878543993683591e+00
2.656357720253935906e+00,-1.679035282522341355e+00
3.418012580924401078e-02,-1.727347639991336115e+00
1.098264885992916273e+00,-9.272434361970356420e-01
5.923004543977673508e-01,1.809155659350411671e+00
6.737539677561740215e-01,1.883247234512722912e+00
2.946471000802569851e+00,1.357601926699003592e-02
-2.533538162319880716e+00,1.491004172359555957e+00
-1.659921542129929817e+00,3.089700125752216753e+00
-1.519130079473896000e+00,-4.510453619992409457e-01
-3.228560512607317357e+00,2.305124866618765811e+00
-7.433390785266182910e-01,-1.110683195920554311e+00
-1.172326801519919748e+00,-1.422824473783685928e+00
-3.330739706968014469e-01,3.505760523640348847e-01
-4.123410319218812625e-01,7.532588530620296652e-01
7.308619422321755987e-01,3.237612034219303769e-01
1.682901620284642963e+00,-3.583402286218727584e-01
2.095434500203313011e+00,-4.091585137752518087e-02
-1.674744982096860291e+00,1.703430274745101780e+00
-1.655095785260480179e+00,1.707265671111475092e+00
1.683421388517084560e+00,7.484533582388565032e-01
1.832524392461084117e+00,7.661553865121445428e-01
-8.491258364811897774e-01,2.572408189997215544e+00
-8.585705961052469970e-01,2.662001832897168629e+00
-9.090730225958295607e-01,2.724149432562765760e+00
-8.032965987961429022e-01,2.830715917717629093e+00
-8.055556315779318632e-01,2.850608076285587433e+00
-2.206532662679999923e+00,2.511466826318534018e+00
-2.153166861149335087e+00,2.735426756080209465e+00
-5.557253678810138986e-01,-1.721690438238139720e+00
3.333068153036506942e+00,4.507389480662906678e-01
1.721883337176852491e+00,1.922473491174076621e+00
1.721883337176852491e+00,1.922473491174076621e+00
1.813024764224273611e+00,1.963865160816767652e+00
2.579768082506173066e-01,4.187009423174641309e-01
2.122379159705896079e+00,-2.862361746433053078e+00
2.283137474992809501e+00,-3.040889439233922520e+00
1.524904307206784271e+00,-1.814987366320286677e+00
6.984232218749274468e-01,-2.527313685254961140e+00
7.737267282453788031e-01,-2.910372478180377254e+00
7.752195649313531334e-01,-2.920270545619504610e+00
-2.029406552377862827e+00,-1.639851223951747095e+00
-2.060630739959230073e+00,-1.713593134257323181e+00
-2.010808767391093710e+00,-1.788653079513500943e+00
-2.039924012222333882e+00,-1.829363152326374253e+00
-1.776277061558963144e+00,-4.835735240326719531e-01
-1.630166962363054584e+00,-1.761920246285268998e-01
6.350852749586888280e-01,-2.552866470066162741e+00
5.517789440610436635e-01,-2.320388108055886356e-01
-2.333228376371323964e+00,-1.778341071871250456e+00
-2.316002868696509953e+00,-1.814486426922113260e+00
-2.316002868696509953e+00,-1.814486426922113260e+00
3.283144407445497404e+00,-4.384033459462528537e-01
4.044002873108070162e+00,-3.151881833072203154e-01
4.279705111175202248e+00,5.687664511050877225e-02
2.706658790808442738e+00,-2.262870932834092574e+00
-8.982069746028593649e-01,1.602253044507222945e+00
-1.127926581120500371e+00,2.494062578528483343e+00
-1.698380044361298857e+00,2.505622088803811209e+00
-1.383134943761087365e+00,2.813206724510687540e+00
-1.373995319285255867e+00,2.872567301317679789e+00
-3.256167893500074850e-01,-2.082812257435956216e+00
-2.365932771166279203e-02,-2.543168206753918081e+00
4.963982423606748406e-02,-2.314383138721863187e+00
4.170100778228304217e-03,-2.335299920469544599e+00
-1.263482742578549492e-02,-2.346180894215489587e+00
-6.792592781453432593e-02,-2.548989243881922384e+00
-7.703254727390203282e-02,-2.587979938777375200e+00
1.039094863588356787e+00,-2.693678429522465834e+00
9.072997011236787479e-01,-2.347550929315974866e+00
7.799725576950630179e-01,-2.527230488365275196e+00
8.271970124196359464e-01,-2.823794345293960006e+00
2.259357617022125009e+00,-1.923385114797442563e+00
-6.363541455352437204e-01,-2.127587592424421192e+00
-1.523682512857775562e+00,-1.394240920419052010e+00
-8.979863832538084178e-01,2.712521927600642258e+00
-5.176298497244986585e-01,2.708262681201354383e+00
-4.820154954982012185e-01,2.768606964216966837e+00
-1.867622536569393699e+00,-1.737902546355643452e+00
-2.625861280376641016e+00,-1.084391252348712031e+00
2.439519515551108686e+00,-3.055653732343082574e+00
2.516891536738419699e+00,-3.251106802961098552e+00
5.857316395792744324e-01,2.085925689638212788e+00
5.063848840997661194e-01,2.128590859593524787e+00
3.353324710337420855e-01,2.501656238525330700e+00
3.353324710337420855e-01,2.501656238525330700e+00
-1.352368213754287396e+00,-4.538168411801648539e-01
-1.344443120997756758e+00,-4.827822620886358940e-01
-1.472655815969260651e+00,-4.605256761907789431e-01
-2.008906532807656742e+00,-7.923843222735549308e-01
2.749422274495045837e+00,-2.696383930934771911e+00
-7.065278376938577409e-02,-2.427835007029732317e+00
2.600897804643043099e-01,-1.096944780744664616e+00
3.698197718247751009e-01,1.663638022270771621e+00
-2.154599562854656591e-01,2.253322267712559945e+00
-1.069042666130706420e+00,2.776198506853584380e+00
-8.291251634048359964e-01,2.788646997383374959e+00
-1.297308926565675202e+00,3.016123537262785259e+00
-1.475999426452398566e+00,3.106399920721766961e+00
-2.945914835056066661e+00,4.762675841015608924e-01
4.869147345065494292e+00,-2.988192750167707246e+00
4.995891550035183037e+00,-2.514360683114195805e+00
2.741170220375046984e+00,-3.185027004911610948e+00
-1.797548900788042747e+00,1.490977298895336478e+00
-1.504133621671899679e+00,2.448009418516304159e+00
-1.256286122924343829e+00,2.555794558292366236e+00
-4.000610820933761858e+00,-6.159473748585329034e-01
-4.120543426334426940e+00,-6.664451067827785735e-01
-4.038800547734657798e+00,-8.270159607008715774e-01
-2.887366375113912031e+00,3.290208585493110682e-01
3.324294026096006771e+00,-2.240771926012207205e-01
2.373800093713906989e+00,-2.935158126139289170e+00
4.019108890166232406e+00,-2.639446878152066134e+00
4.442410565229042874e+00,-1.983371943769061563e+00
4.424581529951861825e+00,-1.423094987650880050e+00
4.840469863114120308e+00,-1.768378885780199417e+00
4.667914263742969361e+00,-4.381829757289574800e-01
4.959186759242124154e+00,-6.142280853704167320e-01
4.985822948670276311e+00,-6.003602767348722447e-01
-2.051743005261787545e+00,9.999177630297556574e-01
-4.070463651844844932e+00,1.621033312013978822e+00
-1.075724575577936992e+00,-7.566055379215357313e-01
-1.957088043964095858e-01,1.469165767110441889e-01
-2.800227027029767335e+00,2.534874712980765388e+00
-3.253146738933505588e+00,2.374483856970242446e+00
-2.023729514656087858e+00,-2.773101964958804011e-01
-3.597754353106377145e-01,4.645062041692820110e-01
-1.096166736467327318e+00,-1.780150514058928657e+00
-1.203929297929823283e+00,-2.038886413889304361e+00
8.344753210933124610e-01,6.363929590286088178e-01
4.080238808957822982e+00,4.157663272533742571e-01
4.694787397702491205e-01,1.092737510837706871e+00
-2.768188430196147021e+00,-1.159418151964910049e+00
-3.474055788818840362e+00,-8.756784699598840760e-01
-7.274926497559524030e-01,1.048215923084389711e+00
4.577470783532389120e+00,-2.230199146064035354e+00
4.034016174498813889e+00,-1.342266976891199004e+00
1.863212695397244989e+00,-1.647748339054152966e+00
4.915593180135785722e+00,-2.259668784393355168e+00
4.978075888012859274e+00,-1.874311069892257375e+00
4.295673160516022548e+00,-1.048768971153368312e+00
3.240960981030352350e+00,2.738810196542094122e-01
2.598830315011266823e+00,-9.830001919247679520e-01
2.600982836901963857e+00,-1.203209892082032439e+00
-3.307704233276663963e+00,2.373489721721487200e+00
-3.223041553077484078e+00,2.744328587483713111e+00
-3.031035989906607053e+00,3.151808000488159234e+00
-2.929093169987841971e+00,3.247968909102358470e+00
-2.921726749784932409e+00,3.327709457627097134e+00
-2.307689241460939122e+00,3.237554629077618262e+00
-1.301330025538124602e+00,2.934322967731483267e+00
