-1.935825429961612443e+00,8.439217936569227696e-01
-4.102879787156657798e+00,3.084442949901123887e-01
-4.328927039045963987e+00,8.104488254724645513e-01
-6.668599066776921269e-01,-1.393793649789931699e+00
-1.095217465894070985e+00,-1.611443123910453856e+00
-2.745605613347574359e+00,2.762205499011805010e+00
-2.095866637072370864e+00,3.212970778850852138e+00
-2.038409476716097846e+00,3.253076756502794264e+00
-2.038409476716097846e+00,3.253076756502794264e+00
-4.271145134189747949e+00,2.614271267639202811e+00
-4.566646028721105921e+00,3.726848543215055987e+00
-4.956572418758039333e+00,2.287229051979862149e+00
-5.679586040896840160e-01,2.763803713383329530e+00
-8.024557685879895041e-01,2.898180418337051201e+00
-7.725421918333610360e-01,2.900822506403232470e+00
2.322918042522992721e+00,-3.295986558632079788e+00
2.382750366535217879e+00,-3.332454458529395591e+00
2.375630404572263821e+00,-3.339490539970552341e+00
2.375630404572263821e+00,-3.339490539970552341e+00
2.375630404572263821e+00,-3.339490539970552341e+00
4.342016957520002940e+00,-3.916057441592504240e-01
4.289274403743539743e+00,-1.469766151262390241e-01
4.339417840171766017e+00,-8.453900619700091545e-02
-2.313896043290171178e-01,-2.701510845765359159e-01
-2.224228199433659903e-01,-3.597938261132704874e-01
-7.883068431370746088e-02,5.295900796492346574e-01
-7.247238811147419524e-01,1.320352941506661715e+00
-4.714075417813458735e+00,9.781214690794708400e-01
-4.831173558990455419e+00,9.213598966860221395e-01
-4.436529963928770748e+00,1.629646988058209844e+00
-4.252738831652822959e+00,1.750963784465662476e+00
-4.660755976837729797e+00,1.396413244763607953e+00
-4.962393012674221282e+00,3.385686336898622528e+00
-4.962393012674221282e+00,3.385686336898622528e+00
-4.967988193305155065e+00,3.377386080631029408e+00
-4.029435844108641973e+00,6.303941346108361543e-01
-3.585452721436405810e+00,-4.533590194628500658e-01
-3.674562467563981194e+00,-1.456829548182442258e-01
-4.897966745724331439e+00,6.719418145799007647e-01
-4.914406938944893888e+00,5.935674611694731206e-01
-4.882504332894114008e+00,4.060720421007677494e-01
-4.937377378126512895e+00,3.816556598679072820e-01
-4.800949169778300885e+00,1.007601164211014755e+00
-4.798064151154336265e+00,7.773890107972468710e-01
-3.928305916521633190e+00,1.863432572228682194e+00
-4.911290287491043571e+00,1.587342637974131998e+00
-3.316064702573270573e+00,3.233507662060842947e+00
-3.711327046876571778e+00,3.469709937289761292e+00
-3.824772285586008902e+00,3.609692347413037350e+00
-3.812213171641667842e+00,3.625283045233695045e+00
-3.674134919880781336e+00,3.649234146860872219e+00
-3.614593777793015938e+00,3.641356125960763190e+00
-3.352176196547242970e+00,3.475737583103994499e+00
-3.470147121100448206e+00,3.598378309519841611e+00
-3.826578698020697278e+00,3.066046682228549702e+00
-4.056398260286345092e+00,3.052301584488240849e+00
-4.178027813166147908e+00,-1.285570149415549146e-01
-4.481758598712984210e+00,-5.136914475397114099e-01
-4.481758598712984210e+00,-5.136914475397114099e-01
-4.475565357441611880e+00,-5.215555471674545585e-01
-4.340730038762657728e+00,-2.532279354738471988e-01
-4.139687783030238322e+00,-3.431109528011639931e-01
-7.628686088377722996e-01,-2.380704164847724957e+00
-2.965846577831150022e+00,-3.843433842878658524e-01
-3.108329548120819741e+00,-1.395373813377040806e+00
-3.453655602846418482e+00,-1.261492794647954607e+00
-3.453655602846418482e+00,-1.261492794647954607e+00
-2.960036344108793127e+00,4.817805828875703078e-01
-3.396546400968038171e+00,7.653305476974647803e-01
-3.404542313659788544e+00,7.593084483437170240e-01
1.680911630997300232e+00,1.959782034517796756e+00
-1.669260677448654473e+00,-4.965042354837523320e-01
4.405274462279095360e+00,-1.217153836439039960e-01
4.494903452374686026e+00,-1.126121717445207338e-01
2.949423605153888239e+00,1.427975741380780761e+00
2.777780342351015896e+00,1.157524825419128378e+00
2.894961177028067656e+00,8.919366016191818680e-01
2.956092483085371203e+00,9.835182579057375474e-01
1.160706918581832614e+00,1.226937066121353226e+00
1.588993499407952870e+00,1.556716811788261934e+00
2.013157178841918249e+00,1.782430491417551943e+00
-4.804094979896689210e-01,-1.775019861072523630e+00
3.258713454082067251e+00,-1.345046351758848457e+00
3.173186246472549765e+00,-2.974808842705212175e-01
4.533433456978301912e+00,4.063062699079558193e-01
3.860787998422048339e+00,9.904592178214387532e-01
1.459546331841666600e+00,-1.830899604960095628e-01
3.210645765525269368e+00,8.077900069236533254e-01
4.808010647825204487e+00,-4.962519328123958795e-01
4.825009619240745451e+00,-2.097763320603200476e+00
4.456047816744239221e+00,-2.319433218737915414e+00
4.557412499038443698e+00,-2.222663078395488157e+00
4.743739570973914965e+00,-2.389718189105296986e+00
2.867495069198961133e+00,-2.850226125168837221e+00
4.999104631743826133e+00,-4.191691917855160376e-01
4.999104631743826133e+00,-4.191691917855160376e-01
4.999104631743826133e+00,-4.191691917855160376e-01
4.999104631743826133e+00,-4.191691917855160376e-01
3.985678709813146980e+00,-1.025928520956088441e+00
-3.337861217905282452e+00,-1.261488893072853612e+00
-2.574516996200022945e+00,-7.644332756559120146e-01
-4.034138273612342118e+00,1.131100181105594293e+00
-3.230974498342580326e-01,-2.256974863278787602e+00
6.876728894967099048e-01,-7.533108840102940018e-01
-3.104376694937827530e+00,-6.382835002351490150e-01
-4.087358950026676041e-02,-3.095594021440584154e-02
-1.300406266224099161e+00,-7.722028893494214952e-01
-1.306795100428519874e+00,-2.063478375743490467e+00
-2.751883095939256840e+00,-1.498648399243670770e+00
6.884947961058593968e-01,1.812284114377334276e+00
4.379600952033061434e-01,2.336026583717898841e+00
2.605923502876674736e-01,2.404677814647297573e+00
7.034625151706166979e-02,2.610501665103354796e+00
1.893729515318103074e+00,-3.525203221207062754e-02
-2.633868601643866825e+00,1.449281077835074649e+00
-2.827475689435590578e+00,1.290720416550124705e+00
-4.006231426439785359e+00,1.646339956562862472e+00
-4.032635930921584233e+00,1.660643971617216774e+00
-4.633877280416505151e+00,1.363477371617529688e+00
-4.449437747455816883e+00,3.796150526489407984e-01
-2.555224550599787925e+00,-1.405180922226144213e+00
-2.535540093896916591e+00,-1.337932599689910518e+00
-2.094998090825435533e+00,-3.924781047169423331e-02
-2.601671530755540029e+00,-1.569141274720356138e+00
7.215973443624479344e-01,3.624434320756571015e-01
7.202200299993355426e-01,1.021868162598750795e-01
5.357299676071419769e-01,-8.612897542517965466e-01
-5.788080956581520553e-02,3.079679591703166075e-01
1.255586899806260481e+00,1.974762750869934580e+00
1.888380976725125837e-01,-4.101463997537770911e-01
2.889451772086458980e+00,1.725575258181516469e-01
3.873735299775013186e+00,-3.106316346895638958e+00
-2.104782914248269687e+00,8.466072757804798954e-01
-2.657239528404081952e+00,1.717133941899563698e+00
-2.834789471062927113e+00,1.686459600967721073e+00
-2.398749307213715820e+00,-1.416183176640909203e+00
-2.677536013853666574e+00,-1.573926892239859932e+00
-2.478894923172934028e+00,-1.478855011607302261e+00
-2.498311452001749977e+00,-1.432724697081469323e+00
-2.500553175622197699e+00,-1.462670938562063094e+00
-1.766290670107335314e+00,-1.728146362343026876e+00
-1.781580778234813645e+00,-1.741069744061912505e+00
-1.972918172132655412e+00,2.034026299029734197e-02
-2.539921286282125212e+00,-2.778675487538851407e-01
-2.002255094717705575e+00,5.169285350676200430e-02
1.711289634171721641e+00,1.626554817805044018e-02
2.633840532975453730e+00,-2.201940290373741949e+00
2.336158405711817654e+00,-2.289563573767355198e+00
2.268929254422563435e+00,-2.069367751534526789e+00
-2.831481717234218820e-01,-2.118615538272965004e+00
-1.754541684837459536e-01,-2.250372467813529731e+00
-1.389871002475532580e-01,-2.298094200270293097e+00
-1.764940163320818933e-01,-2.368847648747806733e+00
-8.943632475638580992e-01,-2.304799821876838184e+00
-8.943632475638580992e-01,-2.304799821876838184e+00
2.258174077400673330e+00,-3.992726254970893063e-01
2.267934347434403364e+00,-3.970505928084967495e-01
-4.588011342198406339e+00,1.232943512732933566e+00
-4.921870215198993037e+00,1.126719123304744663e+00
-4.981140374820460792e+00,1.117010416240273418e+00
-4.048141258419785338e+00,1.873579629572911687e+00
-4.066285780082391277e+00,8.827547608100502208e-01
-3.660453494166070687e+00,1.325497617499727498e+00
-2.850803472269105576e-01,1.558176017607743713e+00
-2.616106195738138185e-01,1.602382118927606625e+00
-2.746465530135617339e+00,-2.563122997289397631e-01
-1.645078771263566608e+00,2.751586961947318333e+00
-2.285078542899495524e+00,2.722938702900576491e+00
-2.417056409993701749e+00,3.349837636571479038e+00
-2.417056409993701749e+00,3.349837636571479038e+00
-2.639698321641656520e+00,6.864544883126653119e-01
-2.663235810909725387e+00,6.678053783456975312e-01
-2.789968497396821512e+00,2.669411169276378337e-01
-2.038977503487715559e-01,-2.228284926375705854e+00
-2.207132410368802533e-01,-2.239149569697975295e+00
-1.861806812175477166e-01,-2.322358503381593664e+00
1.897216252067558950e-01,-1.829591947942361685e-01
1.868047510988336823e-01,-7.288772622086285569e-02
-9.248006028195191464e-01,3.823241617030601058e-01
-1.726930762873542857e+00,-1.603968909188804082e+00
-1.853127333861452453e+00,-1.702587884915697680e+00
-3.492251460505336080e+00,-9.544155582220773537e-01
-3.490694784653899596e+00,-9.743749660764090548e-01
2.735088696264746488e+00,-1.335293852900584222e+00
3.156225408051601899e+00,3.650820084167560875e-01
3.655482701995910411e+00,-2.158580369080691952e+00
2.597117381554570059e+00,-2.323067717446547942e+00
3.129118421375366221e+00,-2.961232870904992875e+00
2.071512405837260928e+00,-2.152584226757197072e+00
1.780639886004786954e+00,-2.608190694198306403e+00
1.860231432669417151e+00,-2.711142316172982625e+00
4.648050977817330676e+00,-8.475326746070603878e-01
-1.437484361635320340e+00,-7.656578950742128908e-01
-2.510219982077387613e+00,-1.124400037077024184e+00
-2.436870108798666834e+00,-1.321397825304751139e+00
-2.625832041453326937e+00,-1.628241396732383439e+00
-2.621946283971216651e+00,-1.678140378673929511e+00
-2.621946283971216651e+00,-1.678140378673929511e+00
-2.168033677674927162e+00,-1.864001259729927584e+00
-2.164955722721193077e+00,-1.873526305331040698e+00
-2.289353932986590845e+00,-1.808994575451360776e+00
-2.289353932986590845e+00,-1.808994575451360776e+00
-2.259063041844002306e+00,-1.860856630252591515e+00
-2.245621141277501565e+00,-1.875692954283911140e+00
-2.245621141277501565e+00,-1.875692954283911140e+00
-2.245621141277501565e+00,-1.875692954283911140e+00
-2.245621141277501565e+00,-1.875692954283911140e+00
-2.236950708819790190e+00,-1.880695343852583523e+00
-1.246504987456695801e+00,6.124560051431195973e-01
-1.394066093138237150e+00,1.317909105899106148e+00
-1.489841619055441768e+00,1.215604132834347428e+00
-2.462544909476127586e+00,6.581448275674508519e-01
-2.881352475430190019e+00,4.922960078229395298e-01
-4.372946310089251831e+00,2.206463185126387394e+00
-4.960495705464909477e+00,3.782165881226584148e+00
-4.455516079764983317e+00,3.857109586563751247e+00
-4.032924103528757520e+00,5.204002591521352805e-01
-3.430741870115820102e+00,8.377372201474173607e-01
-3.478119811562361718e+00,1.154534376502080129e+00
-5.479551483151272606e-01,1.956097999840372692e-01
