-1.707276711486160337e-01,-1.657519688727865592e+00,-1.068160779643727437e-01,1.546226454710414311e-01,-3.895531080894951148e-02,-1.873371722337562328e-01,-2.438742832759484974e-02,-4.722654160601577611e-02,-1.976992480407793740e-02,-5.358347078743674191e-02,-1.394661941430150841e-02,-3.213324330382238969e-02,-9.840036022773359509e-03,-2.280489768579462700e-02,-6.414936052874858560e-03,-1.452905596372108983e-02,-3.284031630724158855e-03,-8.077204327961148844e-03,-2.137279303077116801e-04,-4.613534673883618910e-03
-1.700566873304410476e-01,-1.656449504905027181e+00,-1.056574597247961766e-01,1.553732843856219792e-01,-3.894099561441991680e-02,-1.871784618895522279e-01,-2.437930847493038899e-02,-4.721925388726613826e-02,-1.976051701216845202e-02,-5.355103094184377605e-02,-1.393973310350446297e-02,-3.211659535935065812e-02,-9.834882312269439125e-03,-2.279202360582181092e-02,-6.411493260786068835e-03,-1.452094718158919093e-02,-3.282234596129791990e-03,-8.072605660237987604e-03,-2.136048123705928026e-04,-4.610881790724472712e-03
-1.211462265544623468e-01,-1.699128189292053559e+00,-7.318283447842634584e-03,2.508079733474387618e-01,-3.725980888205467079e-02,-1.805712042673304762e-01,-2.301081763129319072e-02,-4.399445339181248110e-02,-1.870203601563413809e-02,-5.087366396366094223e-02,-1.318623141571780705e-02,-3.036797585985577530e-02,-9.309182924082460772e-03,-2.159297429862710310e-02,-6.069548673786204045e-03,-1.374972022180022402e-02,-3.107773372303708134e-03,-7.646464972734077700e-03,-2.023337752060236296e-04,-4.367559989219115500e-03
-1.209173084559759526e-01,-1.698553677321292366e+00,-6.937668809135543423e-03,2.522116697670286900e-01,-3.695536014777704714e-02,-1.797582547207084991e-01,-2.277310078559911452e-02,-4.336921640171251258e-02,-1.852775608257536261e-02,-5.044915800866885125e-02,-1.306110695112310677e-02,-3.007330305497231404e-02,-9.222189450372085540e-03,-2.139533113085691565e-02,-6.012872102770146394e-03,-1.362157341627302266e-02,-3.078863590610614494e-03,-7.575860752915298917e-03,-2.004630958585212159e-04,-4.327185033404712909e-03
-5.932458777937014149e-01,-1.971703302876802066e+00,-8.750154348929750636e-01,-4.115253333161932314e-01,-4.276465331910611622e-02,-2.554820012770533388e-01,-2.639186864968612323e-02,-4.600773861712563473e-02,-2.292750357189921040e-02,-6.580901078201706333e-02,-1.628482422550588810e-02,-3.785553169330878320e-02,-1.164079564430959071e-02,-2.745207672745261437e-02,-7.629114028806748861e-03,-1.743025876474251987e-02,-3.922932740182690815e-03,-9.737941141651489108e-03,-2.583459243958101089e-04,-5.574418030283615280e-03
-5.468132205340127117e-01,-1.904361964224433157e+00,-7.940797919247502001e-01,-3.618778171867307325e-01,-4.248793870313181953e-02,-2.472612907843112218e-01,-2.647924685961703176e-02,-4.752289608947443678e-02,-2.280355388280954493e-02,-6.501152188875279625e-02,-1.620873562907770848e-02,-3.771706876676206299e-02,-1.157309399051767614e-02,-2.725219628665068866e-02,-7.583523133969922829e-03,-1.732098605206963682e-02,-3.898316960507014831e-03,-9.671120079658205443e-03,-2.565762108049683752e-04,-5.536240088122280738e-03
-8.162973366109449458e-02,-1.428036347889426683e+00,-1.262757639468919859e-04,2.084338011005285873e-01,-3.009518096632736797e-02,-1.576677019246725542e-01,-1.971110373508653396e-02,-4.176154082847002846e-02,-1.657139741855019263e-02,-4.663969759782188307e-02,-1.195168714218223203e-02,-2.838365735108280830e-02,-8.546900818054408572e-03,-2.017932399440400953e-02,-5.622482324206630987e-03,-1.291993601992718656e-02,-2.894508093031099814e-03,-7.205099070514761964e-03,-1.917022249779706355e-04,-4.134717203243371345e-03
-8.141932219769490442e-02,-1.437585456074626622e+00,-9.892243475993140383e-06,2.092444324644542331e-01,-3.034432941101133582e-02,-1.592081936830653244e-01,-1.993405464052464687e-02,-4.243467447449106311e-02,-1.677209063093620597e-02,-4.724214318824897230e-02,-1.210643799707073268e-02,-2.878231373737662191e-02,-8.660808672183648027e-03,-2.045872464890784864e-02,-5.699065547420440261e-03,-1.310189168890693590e-02,-2.934414001464315854e-03,-7.307005063343078276e-03,-1.944483379322239306e-04,-4.193837825143957240e-03
-6.619421448945926600e-02,-1.405560363469122276e+00,1.141943849751796657e-02,2.426690785518706706e-01,-2.210585698828497481e-02,-1.387819340173011562e-01,-1.388312025900834482e-02,-2.751955822598964319e-02,-1.245898106236248068e-02,-3.711104284491846539e-02,-9.070722003215861418e-03,-2.182441897188754781e-02,-6.576354660529135261e-03,-1.580878585671045833e-02,-4.352510310933725354e-03,-1.009954534339362053e-02,-2.251279909184748448e-03,-5.658501268392629978e-03,-1.510052333931280748e-04,-3.255459423957017106e-03
-7.282310306829041513e-02,-1.364245279899660268e+00,6.493440482054788077e-03,2.262475401344409554e-01,-2.378884035058054930e-02,-1.376357339098161492e-01,-1.486428247109222722e-02,-2.913368876792305634e-02,-1.291140517979812684e-02,-3.739602403723045476e-02,-9.306533969083104207e-03,-2.209574135908722731e-02,-6.692311598018862995e-03,-1.591536296214966784e-02,-4.409229378282199588e-03,-1.015810344553956523e-02,-2.273696560303214813e-03,-5.678749729624833070e-03,-1.511701640390433667e-04,-3.260214056876354748e-03
-7.086828213885063010e-02,-1.356018407267381765e+00,9.377999682595672404e-03,2.356544096665632582e-01,-2.143915140926120483e-02,-1.313493125366451686e-01,-1.307440168623819760e-02,-2.456438742896437100e-02,-1.160776427817633918e-02,-3.424986470616785128e-02,-8.377493040574534797e-03,-1.992964831734328479e-02,-6.048895789579291152e-03,-1.446185920719514871e-02,-3.991258257486456767e-03,-9.217534486364531432e-03,-2.060870129311318400e-03,-5.160994190691896646e-03,-1.374775599084017592e-04,-2.964606663129617896e-03
-5.483917138913391859e-02,-1.339837306809825712e+00,1.773540307500651170e-02,2.515128788487582812e-01,-1.671643224767332958e-02,-1.234295253964727140e-01,-1.014839827641543513e-02,-1.901626702398710039e-02,-9.773448833680940806e-03,-3.074369649409547725e-02,-7.201767922427817700e-03,-1.760734371350684835e-02,-5.295538786165182241e-03,-1.296061787701442529e-02,-3.527807009409693502e-03,-8.270677978917100742e-03,-1.833484135247455621e-03,-4.653754477525308755e-03,-1.245918876125055906e-04,-2.684745004347853774e-03
-5.777884603594371504e-02,-1.356540712667927195e+00,1.480594617150968011e-02,2.426009275761535355e-01,-1.926207030036761886e-02,-1.308505860684963384e-01,-1.209845624649591445e-02,-2.405676357596637366e-02,-1.121953791163832204e-02,-3.431664208988699505e-02,-8.240080225131635877e-03,-2.005372061835213743e-02,-6.019308498852915697e-03,-1.461085548265299641e-02,-3.999776148663543307e-03,-9.339279911457241956e-03,-2.074446682899935140e-03,-5.243244563888894982e-03,-1.402187994203364109e-04,-3.021970641928567285e-03
-5.723187238328507342e-02,-1.357013484639812528e+00,1.521483058492169999e-02,2.438222925391224372e-01,-1.902158578049610235e-02,-1.304064836044666331e-01,-1.193099831674559672e-02,-2.367208597479196833e-02,-1.110772084660385968e-02,-3.407704847769045531e-02,-8.164063048446409260e-03,-1.988808542841402627e-02,-5.968499538731504225e-03,-1.450225259533753988e-02,-3.967491902700786589e-03,-9.269486945881812504e-03,-2.058250698114770603e-03,-5.205247708908025683e-03,-1.392265253903061831e-04,-3.000530387993392573e-03
-5.726282184384087065e-02,-1.356706129293399954e+00,1.513180599430689714e-02,2.434420265815120110e-01,-1.907890655440810240e-02,-1.305390000211524015e-01,-1.197745858998224347e-02,-2.379929562089408770e-02,-1.114136930507087647e-02,-3.415786883127262807e-02,-8.188324613076117947e-03,-1.994553643020610320e-02,-5.985348268836353930e-03,-1.454047516983163375e-02,-3.978475689133420881e-03,-9.294344029717497083e-03,-2.063852852043463696e-03,-5.218928387714294112e-03,-1.395892339894768232e-04,-3.008358053715251904e-03
-5.730395616220578664e-02,-1.357200415825324580e+00,1.514015517484817649e-02,2.435667753778048839e-01,-1.907981514072777662e-02,-1.305620190476285969e-01,-1.197579157360049995e-02,-2.378848478188458349e-02,-1.114046445077965589e-02,-3.415655488622464098e-02,-8.187502705219286761e-03,-1.994308029412551406e-02,-5.984772988926322958e-03,-1.453914985351736217e-02,-3.978082748570494626e-03,-9.293391598036476048e-03,-2.063649491717477365e-03,-5.218414303978401690e-03,-1.395751404730407425e-04,-3.008055309893807594e-03
-7.012840823644683752e-02,-1.459864768560428683e+00,8.780520095045228623e-03,2.396229840076828654e-01,-2.537174909848112503e-02,-1.504585379916714982e-01,-1.633491756711491841e-02,-3.371186433671358174e-02,-1.434611777166076158e-02,-4.197477414208042323e-02,-1.043410864587129144e-02,-2.506451582811576595e-02,-7.535648943471019018e-03,-1.802501551327949370e-02,-4.980688243157184100e-03,-1.153192416837466039e-02,-2.573065099083115224e-03,-6.451432650497100629e-03,-1.720685194958375083e-04,-3.709886778509209268e-03
-6.044109598522221655e-02,-1.433805332399888943e+00,1.711409257683036561e-02,2.644752196134741995e-01,-1.908319610397608487e-02,-1.343168635211248185e-01,-1.166436565541805435e-02,-2.207104000776726610e-02,-1.098798628440659716e-02,-3.399879908737038492e-02,-8.059822940742186748e-03,-1.958820272777801047e-02,-5.899871483979142461e-03,-1.435785861052137069e-02,-3.921722490299486656e-03,-9.162444198853361352e-03,-2.035058695957542210e-03,-5.149044209273548334e-03,-1.377001287162439754e-04,-2.967675395483457094e-03
-5.835666889762365639e-02,-1.438342476798861735e+00,1.875870621241196995e-02,2.694278183942380167e-01,-1.820311809616696752e-02,-1.330515857602750929e-01,-1.107000260327730204e-02,-2.077425615400826583e-02,-1.060907849701378872e-02,-3.324967276994407472e-02,-7.809049605786292855e-03,-1.906493752784053225e-02,-5.736214916783806753e-03,-1.402106684290891671e-02,-3.819415424658263031e-03,-8.947183193945211499e-03,-1.984335741168585104e-03,-5.033006861843842411e-03,-1.347103103085455313e-04,-2.902892149368502175e-03
-5.869638452783361438e-02,-1.443147974594149563e+00,1.860530871065740194e-02,2.694954638539426295e-01,-1.842551013688173422e-02,-1.339044287053013926e-01,-1.123337298845825290e-02,-2.117726447588660910e-02,-1.073641898414394794e-02,-3.358239871283907885e-02,-7.901010450817404218e-03,-1.928342579928415609e-02,-5.801075350563740518e-03,-1.417140524416460497e-02,-3.861915875105133376e-03,-9.044202919660768863e-03,-2.006122698562763998e-03,-5.086775349016520523e-03,-1.361388988192759552e-04,-2.933712172799303724e-03
-5.865897076209119348e-02,-1.443106892541349051e+00,1.862325481749879663e-02,2.695306377503338680e-01,-1.841541068927976532e-02,-1.338867599489054760e-01,-1.122703284050374957e-02,-2.116483528175626405e-02,-1.073238592939501981e-02,-3.357446893192470722e-02,-7.898392966604821097e-03,-1.927814125698984818e-02,-5.799381402794446388e-03,-1.416797063746483287e-02,-3.860866023802821383e-03,-9.042027932189071818e-03,-2.005604894575930067e-03,-5.085605311324322211e-03,-1.361089862219967738e-04,-2.933063122555142760e-03
-5.995550984720031396e-02,-1.398490145632182546e+00,1.297132375211827032e-02,2.406701466996486460e-01,-2.173106378763708935e-02,-1.398821481607738781e-01,-1.396913688519501803e-02,-2.881761180744607520e-02,-1.266859253560218002e-02,-3.807585551204322599e-02,-9.290045041519062741e-03,-2.255835329063694134e-02,-6.759544761465327567e-03,-1.632585845658087592e-02,-4.485075297765413714e-03,-1.044812824655792088e-02,-2.323228458168865793e-03,-5.857385985415578672e-03,-1.565419139006636465e-04,-3.374125532796662212e-03
-6.056564783599980434e-02,-1.390642292426802928e+00,1.190616520442707230e-02,2.362260591548860922e-01,-2.227728535109035901e-02,-1.405424048505912737e-01,-1.437556992888978577e-02,-2.982205328412072809e-02,-1.293356858713289037e-02,-3.862056992640754138e-02,-9.471276487829229096e-03,-2.295617830646639462e-02,-6.880037548194745112e-03,-1.658164462062515498e-02,-4.561536143115059450e-03,-1.061343255706317240e-02,-2.361499433668657819e-03,-5.946998476417151604e-03,-1.588767874537601993e-04,-3.424646622119584087e-03
-5.950906470648806984e-02,-1.250925462488845508e+00,2.080230262368391175e-02,2.658862242936036457e-01,-1.034173527707347648e-02,-9.664810402413273605e-02,-4.593086259636931443e-03,-2.732202786187922471e-03,-5.238607200869918080e-03,-1.828501658415270653e-02,-3.791887568612374929e-03,-9.085622000190394371e-03,-2.841769360304145960e-03,-7.114481301325465204e-03,-1.896601158453473579e-03,-4.461918992931497921e-03,-9.901676678732173643e-04,-2.534491975800747757e-03,-6.779951755100925733e-05,-1.461047982216578511e-03
-5.787817646791694470e-02,-1.244688669458394736e+00,2.144145931481048623e-02,2.663168083948752596e-01,-9.891867759126911006e-03,-9.555774636053251947e-02,-4.315989449573980584e-03,-2.208332006188448542e-03,-5.052983606123018570e-03,-1.788788885097546827e-02,-3.669643624336293812e-03,-8.832362424945356533e-03,-2.761056051567534544e-03,-6.945201835170986861e-03,-1.846004752231154367e-03,-4.354824439390384515e-03,-9.649848594509106156e-04,-2.476339786043843007e-03,-6.630013470458845197e-05,-1.428555487786098595e-03
-5.648344070049866189e-02,-1.210840330171194967e+00,1.443703390884032954e-02,2.295918160393145280e-01,-1.515785620970548989e-02,-1.086915292333279631e-01,-8.774157872658543827e-03,-1.489995685659083191e-02,-8.351610127523848015e-03,-2.602580446287771146e-02,-6.079475708014674649e-03,-1.463722049410346240e-02,-4.448910235132092980e-03,-1.082105800468884105e-02,-2.952403320603653146e-03,-6.880998538183078113e-03,-1.531301046722840327e-03,-3.869973796307914649e-03,-1.033717880936145344e-04,-2.228205460592641747e-03
-5.627574262438617830e-02,-1.322587783059347766e+00,4.345286278905173549e-02,3.768934280758330368e-01,6.734389686569537681e-03,-5.297890130619010984e-02,9.643393222613427795e-03,3.734696193342181003e-02,5.301913659945962573e-03,7.747019325569281557e-03,3.894068442991318203e-03,9.386302301745509669e-03,2.539642016075744409e-03,5.236722886886943304e-03,1.629192968509843515e-03,3.582070473759943301e-03,8.141380845393700284e-04,1.903489883919028645e-03,5.021292892774321167e-05,1.084651204465983268e-03
-5.098705843738064736e-02,-1.332338942522461656e+00,5.246131980490961744e-02,4.158756153695224445e-01,1.345744891200853152e-02,-3.564833075196227608e-02,1.507643127314813036e-02,5.222597701309814044e-02,9.301134989295224698e-03,1.755314023045646821e-02,6.790696811459090605e-03,1.628831556609876274e-02,4.561200026271914829e-03,9.855325740116938071e-03,2.950408515501724491e-03,6.584684245809729712e-03,1.489278205780792275e-03,3.558926858843202302e-03,9.416380333336853527e-05,2.032969857089828285e-03
-6.960894668736151980e-02,-1.244852904405564509e+00,4.172444224390026851e-02,3.817957807592777253e-01,1.025733547136707668e-02,-3.141771023809666885e-02,1.338060508302880633e-02,5.000574708053588668e-02,8.666411465359742661e-03,1.786013434872786576e-02,6.538716662929546300e-03,1.634350765231850147e-02,4.495191854332269803e-03,1.006206674860339600e-02,2.950316842807948134e-03,6.743247105303508925e-03,1.504060216546610710e-03,3.673551279095811292e-03,9.804829857337207452e-05,2.114084084579526124e-03
-6.940505546327574438e-02,-1.241824047123619490e+00,4.195625925406033796e-02,3.823484030294719282e-01,1.051136818880294213e-02,-3.057439058445167446e-02,1.357612741951765185e-02,5.051361167844939382e-02,8.815076150648529923e-03,1.823843218768991803e-02,6.646282282748054021e-03,1.659958437959297914e-02,4.570755923842026447e-03,1.023613163113471294e-02,2.999809691863287563e-03,6.856004987041568882e-03,1.529409172979669888e-03,3.735929799547565988e-03,9.970692102395490816e-05,2.149849789731167297e-03
-7.022028940651603435e-02,-1.239402108565112126e+00,4.166080339749771849e-02,3.817731024510081506e-01,1.048120898743785945e-02,-3.016558730753772510e-02,1.359402121534659946e-02,5.067508791221154996e-02,8.853598688521636256e-03,1.840959590836417636e-02,6.683207880998872849e-03,1.671596682530251260e-02,4.601122707886678986e-03,1.032060924085534924e-02,3.021471047623138471e-03,6.912046869442230700e-03,1.541096480307361637e-03,3.767928106253728721e-03,1.005910281259965943e-04,2.168828178911495676e-03
-6.082657712862982180e-02,-1.214761213024715403e+00,4.511114445290416441e-02,3.846750599795487613e-01,1.255177995011866159e-02,-2.601842428953315273e-02,1.479511031042249000e-02,5.269690838443020359e-02,9.608981643807103928e-03,1.986213809801347027e-02,7.158871645984730796e-03,1.762638606290986565e-02,4.904027531226385836e-03,1.091724313934339108e-02,3.206422623857908480e-03,7.284488218728589481e-03,1.631454281859564832e-03,3.967249720056484873e-03,1.056185440175712976e-04,2.278130036329677720e-03
-4.947974927896087172e-02,-1.153469004955891553e+00,5.290035894864710680e-02,4.006122063936087274e-01,1.907433090452411578e-02,-7.781834439595962556e-03,1.946804731240286968e-02,6.381448711849109501e-02,1.298714290330100357e-02,2.793155253533493795e-02,9.531475550594310786e-03,2.304921156673939847e-02,6.536856410386657559e-03,1.457140102149509335e-02,4.261458088465997635e-03,9.637910016405841496e-03,2.167021920535308448e-03,5.261245377548148458e-03,1.397156922510376883e-04,3.014638993731347250e-03
-5.171997286966883989e-02,-1.112842404341488844e+00,4.710629307785097614e-02,3.746299695635749716e-01,1.580673201395359564e-02,-1.295986894242006152e-02,1.692193796332265923e-02,5.716281052689244080e-02,1.125140033287041347e-02,2.410000466260727933e-02,8.313252468286028152e-03,2.027108681437667440e-02,5.709966373587162421e-03,1.275824818381322140e-02,3.729651366723428594e-03,8.461441963221631030e-03,1.898335247565532220e-03,4.618710763405105453e-03,1.228197109190311406e-04,2.649573728721723274e-03
-4.938698457301310407e-02,-1.088463503418224620e+00,4.820890972594390339e-02,3.751517571767870041e-01,1.710913498954216849e-02,-8.348967231083312748e-03,1.786663149926161209e-02,5.946024588163510011e-02,1.197223623911560300e-02,2.593967510644068844e-02,8.829592414000844713e-03,2.148444635412411277e-02,6.071763566825481503e-03,1.358900746060002530e-02,3.965850199928604852e-03,8.997231553516237684e-03,2.019115523296134002e-03,4.915089400432224795e-03,1.306792258257391851e-04,2.819163152437203883e-03
-4.938249793053770681e-02,-1.088468973306723875e+00,4.821406616649705906e-02,3.751715578748578972e-01,1.711267673932836617e-02,-8.340690801912593183e-03,1.786937155132749255e-02,5.946741093442178133e-02,1.197419953542245424e-02,2.594432346348252150e-02,8.830991543291182716e-03,2.148770816712639725e-02,6.072729353147686242e-03,1.359117903658113406e-02,3.966476954922663542e-03,8.998639494601182176e-03,2.019434317921172534e-03,4.915863203732285733e-03,1.306996816343056569e-04,2.819604798645486410e-03
-4.939581015536649578e-02,-1.088415567867807132e+00,4.820083739730559452e-02,3.751297399561185908e-01,1.710572958977449667e-02,-8.349472811755073026e-03,1.786467359173056491e-02,5.945723869328459893e-02,1.197125063036477352e-02,2.593867219439196375e-02,8.829054580953021175e-03,2.148372132010639701e-02,6.071475500776153840e-03,1.358863420341075400e-02,3.965697337995908837e-03,8.997014582027174079e-03,2.019049375553302189e-03,4.914990593744509445e-03,1.306773028264640688e-04,2.819119417734664707e-03
-6.270642109156965294e-02,-1.163776191655772729e+00,4.099102943086309347e-02,3.631376323459796218e-01,1.087138748907805208e-02,-2.665624355603607790e-02,1.343714457639902903e-02,4.898838025653547146e-02,8.743300292340001889e-03,1.813986788769959835e-02,6.558126546515496980e-03,1.627960229724243271e-02,4.504577611702722389e-03,1.006874838879190034e-02,2.951991119960414595e-03,6.730981715614602762e-03,1.503949932581842997e-03,3.667769196016629554e-03,9.778899136649878664e-05,2.108800785318574143e-03
-6.187974582330171835e-02,-1.148959215497758368e+00,4.227589626413949531e-02,3.674611001481586370e-01,1.233363532256031084e-02,-2.156925148450786894e-02,1.462149550189312253e-02,5.223971566714580295e-02,9.663309339262194861e-03,2.053939104558259038e-02,7.234081400720980548e-03,1.792107297982607414e-02,4.983450830420713476e-03,1.118596870116066178e-02,3.267347881308502611e-03,7.456643214909033923e-03,1.665995259171470068e-03,4.069871206173927836e-03,1.085073175683286452e-04,2.339940218605706876e-03
-3.867599430356340184e-02,-9.958446105205038812e-01,5.331410005582949696e-02,3.762101594807388261e-01,2.235708822620931582e-02,8.525047988606471866e-03,2.146136093732051164e-02,6.749653236851983762e-02,1.461761810479393978e-02,3.239229177758468081e-02,1.067848290449893711e-02,2.568277618428414788e-02,7.346986973995839505e-03,1.645174729099582733e-02,4.789434648102738543e-03,1.083338421749261218e-02,2.437348653551773235e-03,5.926374362280292449e-03,1.573071130236648935e-04,3.394410073149806140e-03
-4.491934998051412553e-02,-1.046841260592309641e+00,5.420103841373507397e-02,3.929157531071585385e-01,2.272426619649868876e-02,8.601701435601852991e-03,2.218758414873134993e-02,7.064023910565327136e-02,1.519873416056260161e-02,3.397087113065086483e-02,1.115088298773062037e-02,2.696771006142470103e-02,7.692820328712796953e-03,1.729517222637399002e-02,5.023893754882866047e-03,1.139692061893087666e-02,2.559641696170148958e-03,6.239600451794538941e-03,1.658027689707915252e-04,3.577151287221182370e-03
-5.995552214648068590e-02,-1.263431968432073838e+00,3.776345342895576218e-02,3.503234132653716415e-01,4.316105931012230619e-03,-5.425066473491629848e-02,7.800938093419789582e-03,3.263448217212121250e-02,4.146996640404523697e-03,5.523163190279210127e-03,3.108857542013595491e-03,7.679066004839289576e-03,2.024089487856926481e-03,4.164207464495541487e-03,1.303954263038652455e-03,2.886357571351997383e-03,6.521753065140555201e-04,1.528652282784604462e-03,4.048258518648635486e-05,8.739901317195171828e-04
-5.431114816092046799e-02,-1.152559973508958446e+00,2.470912946437124613e-02,2.747820095894568659e-01,-4.535287813375031216e-03,-7.361846827110138380e-02,1.117793123430971209e-04,1.026410675618322915e-02,-1.477873632412028985e-03,-8.166612197555402769e-03,-1.005966711856136168e-03,-2.247472093110232556e-03,-8.523295171886448611e-04,-2.423324763249514943e-03,-5.809760506495128792e-04,-1.414951222040171635e-03,-3.121143466617361554e-04,-8.417703299795950122e-04,-2.257256761429040878e-05,-4.861409174984491002e-04
-6.000760494157927200e-02,-1.116773357970972214e+00,3.190122435502593112e-02,3.127170015413910376e-01,3.887800857843203874e-03,-4.466036315779114280e-02,7.406403218142070151e-03,3.148418776740494196e-02,4.237142017055711175e-03,6.884437721373614684e-03,3.245354401964334421e-03,8.234746582159613304e-03,2.175074042318747396e-03,4.689331447504930389e-03,1.421057635229274006e-03,3.221081818723443412e-03,7.190463959979730060e-04,1.729388568438805463e-03,4.614836952219404545e-05,9.951414086381078945e-04
-9.114098997083497355e-02,-1.209183380855888057e+00,1.388361534479278826e-02,2.732733336693687343e-01,-9.037986384253047373e-03,-7.657547866274980186e-02,-1.602651110404255041e-03,1.072370938256514417e-02,-2.079750806617272543e-03,-7.610338814175556313e-03,-1.125015213013668813e-03,-1.539957330550656509e-03,-7.970451987207827996e-04,-1.844625292567322926e-03,-4.850909039106776231e-04,-9.777099741221275796e-04,-2.436387285592579407e-04,-5.703011707366317014e-04,-1.415848690019152555e-05,-3.084424824032061660e-04
